TaggerCh	Theta	DTheta	Asym	DAsym

0	5.000000	5.000000	0.000000	0.000000
0	15.000000	5.000000	0.000000	0.000000
0	25.000000	5.000000	0.000000	0.000000
0	35.000000	5.000000	0.000000	0.000000
0	45.000000	5.000000	0.000000	0.000000
0	55.000000	5.000000	0.000000	0.000000
0	65.000000	5.000000	0.000000	0.000000
0	75.000000	5.000000	0.000000	0.000000
0	85.000000	5.000000	0.000000	0.000000
0	95.000000	5.000000	0.000000	0.000000
0	105.000000	5.000000	0.000000	0.000000
0	115.000000	5.000000	0.000000	0.000000
0	125.000000	5.000000	0.000000	0.000000
0	135.000000	5.000000	0.000000	0.000000
0	145.000000	5.000000	0.000000	0.000000
0	155.000000	5.000000	0.000000	0.000000
0	165.000000	5.000000	0.000000	0.000000
0	175.000000	5.000000	0.000000	0.000000


1	5.000000	5.000000	0.000000	0.000000
1	15.000000	5.000000	1.394081	1.288161
1	25.000000	5.000000	-3.404424	4.324720
1	35.000000	5.000000	0.118781	0.231732
1	45.000000	5.000000	0.092805	0.118068
1	55.000000	5.000000	-0.060851	0.094526
1	65.000000	5.000000	0.089186	0.079125
1	75.000000	5.000000	-0.023985	0.068148
1	85.000000	5.000000	-0.120691	0.060156
1	95.000000	5.000000	0.145510	0.068504
1	105.000000	5.000000	0.039423	0.075909
1	115.000000	5.000000	0.134024	0.098957
1	125.000000	5.000000	0.145640	0.121663
1	135.000000	5.000000	-0.073570	0.153585
1	145.000000	5.000000	-0.058146	0.210935
1	155.000000	5.000000	0.863427	0.785621
1	165.000000	5.000000	2.572436	2.865583
1	175.000000	5.000000	-7.110251	25.276527


2	5.000000	5.000000	0.000000	0.000000
2	15.000000	5.000000	-2.011634	9.897332
2	25.000000	5.000000	-0.315634	0.323204
2	35.000000	5.000000	-0.045134	0.151718
2	45.000000	5.000000	0.009762	0.094062
2	55.000000	5.000000	-0.057316	0.061654
2	65.000000	5.000000	-0.142386	0.056047
2	75.000000	5.000000	-0.155628	0.050840
2	85.000000	5.000000	-0.003834	0.047204
2	95.000000	5.000000	0.001397	0.049516
2	105.000000	5.000000	-0.028718	0.051125
2	115.000000	5.000000	0.020380	0.062730
2	125.000000	5.000000	0.126105	0.075316
2	135.000000	5.000000	0.296496	0.099568
2	145.000000	5.000000	-0.082847	0.187171
2	155.000000	5.000000	-0.411660	0.285905
2	165.000000	5.000000	-1.230847	0.602079
2	175.000000	5.000000	0.698575	1.238813


3	5.000000	5.000000	0.000000	0.000000
3	15.000000	5.000000	0.000000	0.000000
3	25.000000	5.000000	0.000000	0.000000
3	35.000000	5.000000	0.000000	0.000000
3	45.000000	5.000000	0.000000	0.000000
3	55.000000	5.000000	0.000000	0.000000
3	65.000000	5.000000	0.000000	0.000000
3	75.000000	5.000000	0.000000	0.000000
3	85.000000	5.000000	0.000000	0.000000
3	95.000000	5.000000	0.000000	0.000000
3	105.000000	5.000000	0.000000	0.000000
3	115.000000	5.000000	0.000000	0.000000
3	125.000000	5.000000	0.000000	0.000000
3	135.000000	5.000000	0.000000	0.000000
3	145.000000	5.000000	0.000000	0.000000
3	155.000000	5.000000	0.000000	0.000000
3	165.000000	5.000000	0.000000	0.000000
3	175.000000	5.000000	0.000000	0.000000


4	5.000000	5.000000	0.000000	0.000000
4	15.000000	5.000000	0.000000	0.000000
4	25.000000	5.000000	0.000000	0.000000
4	35.000000	5.000000	0.000000	0.000000
4	45.000000	5.000000	0.000000	0.000000
4	55.000000	5.000000	0.000000	0.000000
4	65.000000	5.000000	0.000000	0.000000
4	75.000000	5.000000	0.000000	0.000000
4	85.000000	5.000000	0.000000	0.000000
4	95.000000	5.000000	0.000000	0.000000
4	105.000000	5.000000	0.000000	0.000000
4	115.000000	5.000000	0.000000	0.000000
4	125.000000	5.000000	0.000000	0.000000
4	135.000000	5.000000	0.000000	0.000000
4	145.000000	5.000000	0.000000	0.000000
4	155.000000	5.000000	0.000000	0.000000
4	165.000000	5.000000	0.000000	0.000000
4	175.000000	5.000000	0.000000	0.000000


5	5.000000	5.000000	0.000000	0.000000
5	15.000000	5.000000	1.031013	2.020235
5	25.000000	5.000000	-1.007367	0.502753
5	35.000000	5.000000	-0.167312	0.166922
5	45.000000	5.000000	0.074100	0.082116
5	55.000000	5.000000	0.058115	0.062119
5	65.000000	5.000000	0.039519	0.047172
5	75.000000	5.000000	-0.007179	0.044475
5	85.000000	5.000000	-0.132144	0.042127
5	95.000000	5.000000	0.059704	0.047866
5	105.000000	5.000000	-0.012430	0.047443
5	115.000000	5.000000	0.021421	0.056300
5	125.000000	5.000000	-0.024822	0.072910
5	135.000000	5.000000	0.087237	0.095516
5	145.000000	5.000000	0.270996	0.193664
5	155.000000	5.000000	-0.695775	0.289223
5	165.000000	5.000000	-0.780552	0.938322
5	175.000000	5.000000	-0.083046	0.492513


6	5.000000	5.000000	0.000000	0.000000
6	15.000000	5.000000	2.802877	8.627380
6	25.000000	5.000000	-0.325149	0.522417
6	35.000000	5.000000	-0.291945	0.113788
6	45.000000	5.000000	0.043697	0.073498
6	55.000000	5.000000	0.101633	0.050109
6	65.000000	5.000000	0.042228	0.054977
6	75.000000	5.000000	-0.016953	0.039812
6	85.000000	5.000000	0.066719	0.041760
6	95.000000	5.000000	-0.056308	0.040180
6	105.000000	5.000000	-0.014997	0.043498
6	115.000000	5.000000	-0.116820	0.053206
6	125.000000	5.000000	0.171181	0.068200
6	135.000000	5.000000	0.059701	0.087462
6	145.000000	5.000000	0.136354	0.109970
6	155.000000	5.000000	-0.540167	0.225172
6	165.000000	5.000000	-1.954097	4.183241
6	175.000000	5.000000	-0.179056	0.323422


7	5.000000	5.000000	0.000000	0.000000
7	15.000000	5.000000	-0.777624	0.748118
7	25.000000	5.000000	-0.578606	0.379395
7	35.000000	5.000000	0.086801	0.161758
7	45.000000	5.000000	0.004055	0.098655
7	55.000000	5.000000	-0.051870	0.067248
7	65.000000	5.000000	0.142473	0.055513
7	75.000000	5.000000	-0.233034	0.056619
7	85.000000	5.000000	-0.043504	0.049866
7	95.000000	5.000000	0.039332	0.048210
7	105.000000	5.000000	0.149149	0.051481
7	115.000000	5.000000	-0.124426	0.060815
7	125.000000	5.000000	0.121421	0.081877
7	135.000000	5.000000	-0.083598	0.110733
7	145.000000	5.000000	-0.104023	0.192382
7	155.000000	5.000000	0.572448	0.332568
7	165.000000	5.000000	9.091940	39.176011
7	175.000000	5.000000	-1.801249	4.568068


8	5.000000	5.000000	0.000000	0.000000
8	15.000000	5.000000	16.839941	147.235422
8	25.000000	5.000000	-0.375868	0.289459
8	35.000000	5.000000	-0.145092	0.140258
8	45.000000	5.000000	0.077381	0.086259
8	55.000000	5.000000	0.042903	0.058610
8	65.000000	5.000000	0.078136	0.049888
8	75.000000	5.000000	-0.010837	0.044026
8	85.000000	5.000000	-0.058102	0.041475
8	95.000000	5.000000	-0.016007	0.043263
8	105.000000	5.000000	0.106307	0.045726
8	115.000000	5.000000	0.104018	0.057335
8	125.000000	5.000000	-0.228062	0.068082
8	135.000000	5.000000	0.029998	0.090598
8	145.000000	5.000000	-0.330644	0.134601
8	155.000000	5.000000	0.014424	0.262806
8	165.000000	5.000000	0.116804	0.454978
8	175.000000	5.000000	-3.301359	11.064678


9	5.000000	5.000000	0.000000	0.000000
9	15.000000	5.000000	0.000000	0.000000
9	25.000000	5.000000	0.000000	0.000000
9	35.000000	5.000000	0.000000	0.000000
9	45.000000	5.000000	0.000000	0.000000
9	55.000000	5.000000	0.000000	0.000000
9	65.000000	5.000000	0.000000	0.000000
9	75.000000	5.000000	0.000000	0.000000
9	85.000000	5.000000	0.000000	0.000000
9	95.000000	5.000000	0.000000	0.000000
9	105.000000	5.000000	0.000000	0.000000
9	115.000000	5.000000	0.000000	0.000000
9	125.000000	5.000000	0.000000	0.000000
9	135.000000	5.000000	0.000000	0.000000
9	145.000000	5.000000	0.000000	0.000000
9	155.000000	5.000000	0.000000	0.000000
9	165.000000	5.000000	0.000000	0.000000
9	175.000000	5.000000	0.000000	0.000000


10	5.000000	5.000000	0.000000	0.000000
10	15.000000	5.000000	0.000000	0.000000
10	25.000000	5.000000	-1.942923	2.320029
10	35.000000	5.000000	-0.358785	0.319583
10	45.000000	5.000000	0.004367	0.161775
10	55.000000	5.000000	0.124513	0.149173
10	65.000000	5.000000	0.002514	0.091356
10	75.000000	5.000000	-0.151089	0.097466
10	85.000000	5.000000	-0.107917	0.070097
10	95.000000	5.000000	0.204844	0.106176
10	105.000000	5.000000	-0.116120	0.091729
10	115.000000	5.000000	-0.026518	0.090962
10	125.000000	5.000000	0.154631	0.167532
10	135.000000	5.000000	-0.043553	0.088971
10	145.000000	5.000000	-0.231698	0.250200
10	155.000000	5.000000	-0.471867	0.665500
10	165.000000	5.000000	11.643705	524.271704
10	175.000000	5.000000	0.289246	1.349407


11	5.000000	5.000000	0.000000	0.000000
11	15.000000	5.000000	0.000000	0.000000
11	25.000000	5.000000	0.000000	0.000000
11	35.000000	5.000000	0.000000	0.000000
11	45.000000	5.000000	0.000000	0.000000
11	55.000000	5.000000	0.000000	0.000000
11	65.000000	5.000000	0.000000	0.000000
11	75.000000	5.000000	0.000000	0.000000
11	85.000000	5.000000	0.000000	0.000000
11	95.000000	5.000000	0.000000	0.000000
11	105.000000	5.000000	0.000000	0.000000
11	115.000000	5.000000	0.000000	0.000000
11	125.000000	5.000000	0.000000	0.000000
11	135.000000	5.000000	0.000000	0.000000
11	145.000000	5.000000	0.000000	0.000000
11	155.000000	5.000000	0.000000	0.000000
11	165.000000	5.000000	0.000000	0.000000
11	175.000000	5.000000	0.000000	0.000000


12	5.000000	5.000000	0.000000	0.000000
12	15.000000	5.000000	0.000000	0.000000
12	25.000000	5.000000	0.000000	0.000000
12	35.000000	5.000000	0.000000	0.000000
12	45.000000	5.000000	0.000000	0.000000
12	55.000000	5.000000	0.000000	0.000000
12	65.000000	5.000000	0.000000	0.000000
12	75.000000	5.000000	0.000000	0.000000
12	85.000000	5.000000	0.000000	0.000000
12	95.000000	5.000000	0.000000	0.000000
12	105.000000	5.000000	0.000000	0.000000
12	115.000000	5.000000	0.000000	0.000000
12	125.000000	5.000000	0.000000	0.000000
12	135.000000	5.000000	0.000000	0.000000
12	145.000000	5.000000	0.000000	0.000000
12	155.000000	5.000000	0.000000	0.000000
12	165.000000	5.000000	0.000000	0.000000
12	175.000000	5.000000	0.000000	0.000000


13	5.000000	5.000000	0.000000	0.000000
13	15.000000	5.000000	2.789170	5.481886
13	25.000000	5.000000	0.202658	0.348237
13	35.000000	5.000000	0.137056	0.135798
13	45.000000	5.000000	0.104794	0.081556
13	55.000000	5.000000	0.127017	0.058032
13	65.000000	5.000000	0.115882	0.052279
13	75.000000	5.000000	0.006240	0.041923
13	85.000000	5.000000	0.046370	0.042299
13	95.000000	5.000000	-0.103354	0.043692
13	105.000000	5.000000	0.064492	0.044970
13	115.000000	5.000000	0.059312	0.057621
13	125.000000	5.000000	0.156194	0.069463
13	135.000000	5.000000	-0.008513	0.088172
13	145.000000	5.000000	0.097639	0.132301
13	155.000000	5.000000	-0.028100	0.235668
13	165.000000	5.000000	-0.315983	0.539459
13	175.000000	5.000000	1.816456	1.971109


14	5.000000	5.000000	0.000000	0.000000
14	15.000000	5.000000	-1.845235	1.472310
14	25.000000	5.000000	0.239784	0.224279
14	35.000000	5.000000	0.009805	0.119834
14	45.000000	5.000000	0.011830	0.068590
14	55.000000	5.000000	0.024421	0.047705
14	65.000000	5.000000	0.009996	0.039765
14	75.000000	5.000000	0.010738	0.035114
14	85.000000	5.000000	-0.036870	0.033703
14	95.000000	5.000000	-0.080981	0.035698
14	105.000000	5.000000	-0.085302	0.038436
14	115.000000	5.000000	0.102055	0.042622
14	125.000000	5.000000	-0.103440	0.055074
14	135.000000	5.000000	0.033175	0.075150
14	145.000000	5.000000	-0.046401	0.119299
14	155.000000	5.000000	0.582245	0.198333
14	165.000000	5.000000	-0.115128	0.358067
14	175.000000	5.000000	-0.763773	0.748483


15	5.000000	5.000000	0.000000	0.000000
