TaggerCh	Theta	DTheta	Asym	DAsym
226	105.000000	5.000000	-0.045522	0.238838
226	115.000000	5.000000	-0.483034	0.255137
226	125.000000	5.000000	-0.203734	0.307074
226	135.000000	5.000000	0.099809	0.252758
226	145.000000	5.000000	0.801471	0.293074
226	155.000000	5.000000	0.800806	0.353909
226	165.000000	5.000000	-0.407301	0.508294
226	175.000000	5.000000	0.042114	0.661113


227	5.000000	5.000000	-4.039431	2.087420
227	15.000000	5.000000	-4.512083	2.445258
227	25.000000	5.000000	-2.250574	1.124869
227	35.000000	5.000000	0.105111	0.782108
227	45.000000	5.000000	-0.484960	0.516962
227	55.000000	5.000000	0.479814	0.496520
227	65.000000	5.000000	-0.285513	0.342079
227	75.000000	5.000000	-0.273095	0.413308
227	85.000000	5.000000	-0.731751	0.378898
227	95.000000	5.000000	-0.752217	0.338157
227	105.000000	5.000000	0.175600	0.316677
227	115.000000	5.000000	0.390005	0.314822
227	125.000000	5.000000	0.663815	0.322890
227	135.000000	5.000000	1.293615	0.346660
227	145.000000	5.000000	0.311610	0.350433
227	155.000000	5.000000	0.316193	0.394086
227	165.000000	5.000000	0.719364	0.503204
227	175.000000	5.000000	0.212564	0.659201


228	5.000000	5.000000	4.298392	7.914786
228	15.000000	5.000000	-0.990397	1.290158
228	25.000000	5.000000	-1.000868	1.558904
228	35.000000	5.000000	0.306507	0.899080
228	45.000000	5.000000	-2.690850	0.863531
228	55.000000	5.000000	0.208843	0.701020
228	65.000000	5.000000	0.598290	0.601570
228	75.000000	5.000000	-1.356970	0.563727
228	85.000000	5.000000	-0.752145	0.507934
228	95.000000	5.000000	-0.416718	0.550486
228	105.000000	5.000000	2.642699	0.481056
228	115.000000	5.000000	0.901050	0.394079
228	125.000000	5.000000	0.768670	0.457482
228	135.000000	5.000000	0.979218	0.479544
228	145.000000	5.000000	0.992726	0.439979
228	155.000000	5.000000	-0.379065	0.514516
228	165.000000	5.000000	-1.804091	0.659641
228	175.000000	5.000000	0.157754	0.728021


229	5.000000	5.000000	0.000000	0.000000
229	15.000000	5.000000	0.000000	0.000000
229	25.000000	5.000000	0.000000	0.000000
229	35.000000	5.000000	0.000000	0.000000
229	45.000000	5.000000	0.000000	0.000000
229	55.000000	5.000000	0.000000	0.000000
229	65.000000	5.000000	0.000000	0.000000
229	75.000000	5.000000	0.000000	0.000000
229	85.000000	5.000000	0.000000	0.000000
229	95.000000	5.000000	0.000000	0.000000
229	105.000000	5.000000	0.000000	0.000000
229	115.000000	5.000000	0.000000	0.000000
229	125.000000	5.000000	0.000000	0.000000
229	135.000000	5.000000	0.000000	0.000000
229	145.000000	5.000000	0.000000	0.000000
229	155.000000	5.000000	0.000000	0.000000
229	165.000000	5.000000	0.000000	0.000000
229	175.000000	5.000000	0.000000	0.000000


230	5.000000	5.000000	-1.193609	0.573667
230	15.000000	5.000000	3.659794	1.521013
230	25.000000	5.000000	-1.623537	1.230135
230	35.000000	5.000000	1.760315	0.702997
230	45.000000	5.000000	1.473636	0.632303
230	55.000000	5.000000	-1.560907	0.640139
230	65.000000	5.000000	-1.959298	0.493670
230	75.000000	5.000000	1.202016	0.472233
230	85.000000	5.000000	0.587182	0.472625
230	95.000000	5.000000	1.236244	0.452014
230	105.000000	5.000000	-0.081868	0.350507
230	115.000000	5.000000	-0.096545	0.357791
230	125.000000	5.000000	-0.139121	0.342225
230	135.000000	5.000000	1.893499	0.382398
230	145.000000	5.000000	0.101306	0.388966
230	155.000000	5.000000	0.931276	0.419653
230	165.000000	5.000000	1.250985	0.466429
230	175.000000	5.000000	0.448706	0.815613


231	5.000000	5.000000	-1.238162	1.479353
231	15.000000	5.000000	0.015775	1.231956
231	25.000000	5.000000	1.255690	1.322076
231	35.000000	5.000000	-0.869411	0.998508
231	45.000000	5.000000	3.040614	1.065458
231	55.000000	5.000000	0.378291	1.011391
231	65.000000	5.000000	-0.063488	0.732256
231	75.000000	5.000000	-1.187778	0.699084
231	85.000000	5.000000	0.630253	0.726155
231	95.000000	5.000000	1.632205	0.659105
231	105.000000	5.000000	1.220914	0.521887
231	115.000000	5.000000	0.331378	0.538389
231	125.000000	5.000000	-0.818860	0.482710
231	135.000000	5.000000	1.587487	0.574083
231	145.000000	5.000000	1.690549	0.678092
231	155.000000	5.000000	0.233392	0.545219
231	165.000000	5.000000	0.746227	0.742031
231	175.000000	5.000000	2.946439	1.155833


232	5.000000	5.000000	0.000000	0.000000
232	15.000000	5.000000	0.000000	0.000000
232	25.000000	5.000000	0.000000	0.000000
232	35.000000	5.000000	0.000000	0.000000
232	45.000000	5.000000	0.000000	0.000000
232	55.000000	5.000000	0.000000	0.000000
232	65.000000	5.000000	0.000000	0.000000
232	75.000000	5.000000	0.000000	0.000000
232	85.000000	5.000000	0.000000	0.000000
232	95.000000	5.000000	0.000000	0.000000
232	105.000000	5.000000	0.000000	0.000000
232	115.000000	5.000000	0.000000	0.000000
232	125.000000	5.000000	0.000000	0.000000
232	135.000000	5.000000	0.000000	0.000000
232	145.000000	5.000000	0.000000	0.000000
232	155.000000	5.000000	0.000000	0.000000
232	165.000000	5.000000	0.000000	0.000000
232	175.000000	5.000000	0.000000	0.000000


233	5.000000	5.000000	-6.714308	5.182241
233	15.000000	5.000000	-5.582532	2.110966
233	25.000000	5.000000	-1.358929	2.129753
233	35.000000	5.000000	-2.657348	2.206038
233	45.000000	5.000000	3.330197	1.934494
233	55.000000	5.000000	-0.593072	1.644042
233	65.000000	5.000000	-2.620335	1.027693
233	75.000000	5.000000	-0.448832	0.945656
233	85.000000	5.000000	-0.613834	0.777176
233	95.000000	5.000000	-0.151427	1.072023
233	105.000000	5.000000	1.906637	0.875682
233	115.000000	5.000000	0.252018	0.763401
233	125.000000	5.000000	-1.560130	0.826641
233	135.000000	5.000000	-0.163221	0.845282
233	145.000000	5.000000	-1.410172	0.884150
233	155.000000	5.000000	-0.634332	0.907520
233	165.000000	5.000000	-0.101691	0.977385
233	175.000000	5.000000	-3.142024	2.075122


234	5.000000	5.000000	0.270239	1.499038
234	15.000000	5.000000	-1.080688	0.822682
234	25.000000	5.000000	-0.168629	1.020700
234	35.000000	5.000000	-2.170104	1.117152
234	45.000000	5.000000	1.470784	1.317751
234	55.000000	5.000000	1.546831	0.795431
234	65.000000	5.000000	-1.877985	0.779208
234	75.000000	5.000000	0.969249	0.736591
234	85.000000	5.000000	0.658069	0.764235
234	95.000000	5.000000	-0.268119	0.663752
234	105.000000	5.000000	1.372169	0.592463
234	115.000000	5.000000	-1.526293	0.660005
234	125.000000	5.000000	1.052201	0.678018
234	135.000000	5.000000	1.341826	0.599322
234	145.000000	5.000000	1.388451	0.624078
234	155.000000	5.000000	1.375477	0.631456
234	165.000000	5.000000	0.573405	0.616832
234	175.000000	5.000000	0.685065	1.217171


235	5.000000	5.000000	0.000000	0.000000
235	15.000000	5.000000	0.000000	0.000000
235	25.000000	5.000000	0.000000	0.000000
235	35.000000	5.000000	0.000000	0.000000
235	45.000000	5.000000	0.000000	0.000000
235	55.000000	5.000000	0.000000	0.000000
235	65.000000	5.000000	0.000000	0.000000
235	75.000000	5.000000	0.000000	0.000000
235	85.000000	5.000000	0.000000	0.000000
235	95.000000	5.000000	0.000000	0.000000
235	105.000000	5.000000	0.000000	0.000000
235	115.000000	5.000000	0.000000	0.000000
235	125.000000	5.000000	0.000000	0.000000
235	135.000000	5.000000	0.000000	0.000000
235	145.000000	5.000000	0.000000	0.000000
235	155.000000	5.000000	0.000000	0.000000
235	165.000000	5.000000	0.000000	0.000000
235	175.000000	5.000000	0.000000	0.000000


236	5.000000	5.000000	0.000000	0.000000
236	15.000000	5.000000	0.000000	0.000000
236	25.000000	5.000000	0.000000	0.000000
236	35.000000	5.000000	0.000000	0.000000
236	45.000000	5.000000	0.000000	0.000000
236	55.000000	5.000000	0.000000	0.000000
236	65.000000	5.000000	0.000000	0.000000
236	75.000000	5.000000	0.000000	0.000000
236	85.000000	5.000000	0.000000	0.000000
236	95.000000	5.000000	0.000000	0.000000
236	105.000000	5.000000	0.000000	0.000000
236	115.000000	5.000000	0.000000	0.000000
236	125.000000	5.000000	0.000000	0.000000
236	135.000000	5.000000	0.000000	0.000000
236	145.000000	5.000000	0.000000	0.000000
236	155.000000	5.000000	0.000000	0.000000
236	165.000000	5.000000	0.000000	0.000000
236	175.000000	5.000000	0.000000	0.000000


237	5.000000	5.000000	5.111145	4.475634
237	15.000000	5.000000	1.559756	1.933599
237	25.000000	5.000000	-10.225788	12.108290
237	35.000000	5.000000	1.294346	1.644336
237	45.000000	5.000000	1.049112	1.526723
237	55.000000	5.000000	2.394793	1.535336
237	65.000000	5.000000	-1.414888	1.006107
237	75.000000	5.000000	2.256028	1.016238
237	85.000000	5.000000	-1.387901	1.017784
237	95.000000	5.000000	0.547887	0.794906
237	105.000000	5.000000	0.987136	0.880680
237	115.000000	5.000000	0.281887	0.734010
237	125.000000	5.000000	-1.567712	0.696780
237	135.000000	5.000000	-0.342558	0.668328
237	145.000000	5.000000	-0.637309	0.614680
237	155.000000	5.000000	0.217645	0.914235
237	165.000000	5.000000	-1.862177	1.108202
237	175.000000	5.000000	0.000659	1.887144


238	5.000000	5.000000	9.125083	6.955424
238	15.000000	5.000000	0.233926	1.968314
238	25.000000	5.000000	-0.935139	2.195773
238	35.000000	5.000000	0.107466	1.188912
238	45.000000	5.000000	-4.461909	1.155229
238	55.000000	5.000000	0.226013	0.972986
238	65.000000	5.000000	-0.700386	1.526739
238	75.000000	5.000000	-0.374517	1.433866
238	85.000000	5.000000	2.256955	1.115758
238	95.000000	5.000000	1.360542	0.752214
238	105.000000	5.000000	-0.032979	0.913014
238	115.000000	5.000000	2.873869	1.185442
238	125.000000	5.000000	0.584833	0.957181
238	135.000000	5.000000	-1.341086	1.043941
238	145.000000	5.000000	2.187774	0.715959
238	155.000000	5.000000	-1.975803	1.249613
238	165.000000	5.000000	-3.043135	1.285587
238	175.000000	5.000000	-0.328652	2.215193


239	5.000000	5.000000	32.895665	19.506521
239	15.000000	5.000000	-1.718555	2.918401
239	25.000000	5.000000	0.509079	1.443118
239	35.000000	5.000000	-3.851300	3.804498
239	45.000000	5.000000	-0.978637	1.077033
239	55.000000	5.000000	-0.824672	0.957249
239	65.000000	5.000000	-4.051184	1.540586
239	75.000000	5.000000	2.422523	1.455858
239	85.000000	5.000000	1.612173	0.924169
239	95.000000	5.000000	0.136342	0.843798
239	105.000000	5.000000	-0.568556	1.049106
239	115.000000	5.000000	-0.875984	0.813000
239	125.000000	5.000000	0.581134	0.905355
239	135.000000	5.000000	1.092201	0.763396
239	145.000000	5.000000	-0.318693	0.745667
239	155.000000	5.000000	-2.975385	0.843373
239	165.000000	5.000000	1.624791	0.918571
239	175.000000	5.000000	0.184703	2.171623


240	5.000000	5.000000	-1.479244	4.098209
240	15.000000	5.000000	-2.790943	2.488204
240	25.000000	5.000000	2.428385	3.020704
240	35.000000	5.000000	-1.273887	2.930342
240	45.000000	5.000000	0.537883	1.378724
240	55.000000	5.000000	-0.397473	1.894552
240	65.000000	5.000000	-3.603229	2.409567
240	75.000000	5.000000	0.247775	1.665558
240	85.000000	5.000000	3.209455	1.343905
240	95.000000	5.000000	1.440213	1.356339
240	105.000000	5.000000	0.773570	1.668741
240	115.000000	5.000000	-2.750579	1.398563
240	125.000000	5.000000	2.817307	1.507177
240	135.000000	5.000000	-0.074779	0.939703
240	145.000000	5.000000	0.186173	1.309276
240	155.000000	5.000000	-0.010424	1.120680
240	165.000000	5.000000	38.095856	12.980752
240	175.000000	5.000000	14.248725	7.775365


241	5.000000	5.000000	-23.627097	20.311068
241	15.000000	5.000000	10.812978	7.581671
241	25.000000	5.000000	-8.494831	3.724695
241	35.000000	5.000000	-0.054767	1.401249
241	45.000000	5.000000	4.529691	2.342546
241	55.000000	5.000000	2.417551	2.053421
241	65.000000	5.000000	0.454886	1.172267
241	75.000000	5.000000	1.854362	1.621871
241	85.000000	5.000000	-1.108200	1.205900
241	95.000000	5.000000	-1.160813	1.206758
241	105.000000	5.000000	0.374079	1.543796
241	115.000000	5.000000	0.442489	1.065240
241	125.000000	5.000000	-3.892702	1.149710
241	135.000000	5.000000	3.718260	1.198632
241	145.000000	5.000000	0.494443	0.833507
241	155.000000	5.000000	1.667789	0.819390
241	165.000000	5.000000	2.875719	1.155414
241	175.000000	5.000000	-2.729005	1.783783


242	5.000000	5.000000	4.799698	2.048994
242	15.000000	5.000000	3.611888	9.404862
242	25.000000	5.000000	1.410329	4.750060
242	35.000000	5.000000	36.695935	31.557112
242	45.000000	5.000000	0.962943	1.886318
242	55.000000	5.000000	-3.885114	1.704388
242	65.000000	5.000000	-0.472124	1.093431
242	75.000000	5.000000	-5.576354	1.905868
242	85.000000	5.000000	5.607974	1.894309
242	95.000000	5.000000	-4.048176	1.650923
242	105.000000	5.000000	-0.951967	1.042416
242	115.000000	5.000000	-1.912133	1.468144
242	125.000000	5.000000	0.523520	1.322857
242	135.000000	5.000000	2.337034	0.960114
242	145.000000	5.000000	1.172883	1.372528
242	155.000000	5.000000	-0.748382	0.915054
242	165.000000	5.000000	-1.278284	1.626349
242	175.000000	5.000000	-1.852241	2.270877


243	5.000000	5.000000	0.518994	1.331075
243	15.000000	5.000000	-6.673784	4.038407
243	25.000000	5.000000	95.138924	54.671080
243	35.000000	5.000000	4.457608	3.697269
243	45.000000	5.000000	-11.326815	2.526463
243	55.000000	5.000000	-0.781396	1.411652
243	65.000000	5.000000	-2.123482	2.710332
243	75.000000	5.000000	-0.793882	2.609840
243	85.000000	5.000000	3.678971	1.880786
243	95.000000	5.000000	4.689157	2.369086
243	105.000000	5.000000	4.260831	2.690461
243	115.000000	5.000000	-2.433130	1.378603
243	125.000000	5.000000	0.179049	1.652638
243	135.000000	5.000000	7.116337	1.685010
243	145.000000	5.000000	0.064789	1.166119
243	155.000000	5.000000	5.503254	1.648586
243	165.000000	5.000000	1.115061	2.030372
243	175.000000	5.000000	-0.708283	4.054246


244	5.000000	5.000000	-14.888188	3.966911
244	15.000000	5.000000	-4.005820	2.413047
244	25.000000	5.000000	-2.624169	2.637944
244	35.000000	5.000000	28.141710	12.348591
244	45.000000	5.000000	-15.213579	5.825659
244	55.000000	5.000000	2.246527	2.895663
244	65.000000	5.000000	2.356069	2.421271
244	75.000000	5.000000	3.434619	2.146216
244	85.000000	5.000000	-3.663393	2.174791
244	95.000000	5.000000	1.703237	2.884678
244	105.000000	5.000000	-0.061736	1.871387
244	115.000000	5.000000	0.022985	1.654771
244	125.000000	5.000000	3.067174	1.888960
244	135.000000	5.000000	3.611720	1.740020
244	145.000000	5.000000	-0.418832	1.925393
244	155.000000	5.000000	6.172163	1.953084
244	165.000000	5.000000	-2.948372	3.093544
244	175.000000	5.000000	17.502699	4.947247


245	5.000000	5.000000	0.967044	5.790638
245	15.000000	5.000000	-3.232569	3.681478
245	25.000000	5.000000	4.524828	2.399388
245	35.000000	5.000000	-6.710744	2.950885
245	45.000000	5.000000	-13.580455	4.161196
245	55.000000	5.000000	3.721444	7.196719
245	65.000000	5.000000	-0.513450	3.337148
245	75.000000	5.000000	13.414677	5.338254
245	85.000000	5.000000	4.648020	2.798736
245	95.000000	5.000000	-1.096722	2.086859
245	105.000000	5.000000	0.723980	1.553528
245	115.000000	5.000000	1.461136	1.628967
245	125.000000	5.000000	6.567574	3.735171
245	135.000000	5.000000	-1.161664	2.199062
245	145.000000	5.000000	0.176112	1.523773
245	155.000000	5.000000	17.572013	7.813620
245	165.000000	5.000000	-18.316237	8.866021
245	175.000000	5.000000	-4.666774	3.455500


246	5.000000	5.000000	-1.047879	2.602427
246	15.000000	5.000000	-0.758696	1.648838
246	25.000000	5.000000	0.364514	1.460910
246	35.000000	5.000000	-3.118775	10.221117
246	45.000000	5.000000	-2.723382	9.961343
246	55.000000	5.000000	-2.995559	14.269199
246	65.000000	5.000000	13.154767	7.095291
246	75.000000	5.000000	13.758946	8.258455
246	85.000000	5.000000	3.502314	1.787848
246	95.000000	5.000000	-7.591058	3.502254
246	105.000000	5.000000	-7.386392	3.041187
246	115.000000	5.000000	-1.852658	2.243379
246	125.000000	5.000000	5.455587	2.064876
246	135.000000	5.000000	0.093581	1.473980
246	145.000000	5.000000	0.967324	1.853964
246	155.000000	5.000000	-4.159077	9.175460
246	165.000000	5.000000	2.860260	5.562089
246	175.000000	5.000000	6.396174	4.802781


247	5.000000	5.000000	-10.246314	9.326357
247	15.000000	5.000000	-2.153739	2.821988
247	25.000000	5.000000	1.770111	3.970726
247	35.000000	5.000000	-1.535431	2.887789
247	45.000000	5.000000	0.032760	2.202337
247	55.000000	5.000000	3.931625	12.627829
247	65.000000	5.000000	-10.854949	9.582639
247	75.000000	5.000000	-13.476529	11.549116
247	85.000000	5.000000	2.734886	3.392866
247	95.000000	5.000000	-2.807596	2.118952
247	105.000000	5.000000	1.265425	3.450194
247	115.000000	5.000000	-183.848971	166.608143
247	125.000000	5.000000	7.878120	2.401447
247	135.000000	5.000000	-2.558822	2.614438
247	145.000000	5.000000	-2.191164	1.409498
247	155.000000	5.000000	-2.768124	1.930703
247	165.000000	5.000000	5.970855	2.601270
247	175.000000	5.000000	-8.634948	7.804238


248	5.000000	5.000000	0.000000	0.000000
248	15.000000	5.000000	0.000000	0.000000
248	25.000000	5.000000	0.000000	0.000000
248	35.000000	5.000000	0.000000	0.000000
248	45.000000	5.000000	0.000000	0.000000
248	55.000000	5.000000	0.000000	0.000000
248	65.000000	5.000000	0.000000	0.000000
248	75.000000	5.000000	0.000000	0.000000
248	85.000000	5.000000	0.000000	0.000000
248	95.000000	5.000000	0.000000	0.000000
248	105.000000	5.000000	0.000000	0.000000
248	115.000000	5.000000	0.000000	0.000000
248	125.000000	5.000000	0.000000	0.000000
248	135.000000	5.000000	0.000000	0.000000
248	145.000000	5.000000	0.000000	0.000000
248	155.000000	5.000000	0.000000	0.000000
248	165.000000	5.000000	0.000000	0.000000
248	175.000000	5.000000	0.000000	0.000000


249	5.000000	5.000000	0.000000	0.000000
249	15.000000	5.000000	0.000000	0.000000
249	25.000000	5.000000	0.000000	0.000000
249	35.000000	5.000000	0.000000	0.000000
249	45.000000	5.000000	0.000000	0.000000
249	55.000000	5.000000	0.000000	0.000000
249	65.000000	5.000000	0.000000	0.000000
249	75.000000	5.000000	0.000000	0.000000
249	85.000000	5.000000	0.000000	0.000000
249	95.000000	5.000000	0.000000	0.000000
249	105.000000	5.000000	0.000000	0.000000
249	115.000000	5.000000	0.000000	0.000000
249	125.000000	5.000000	0.000000	0.000000
249	135.000000	5.000000	0.000000	0.000000
249	145.000000	5.000000	0.000000	0.000000
249	155.000000	5.000000	0.000000	0.000000
249	165.000000	5.000000	0.000000	0.000000
249	175.000000	5.000000	0.000000	0.000000


250	5.000000	5.000000	-2.149848	2.942091
250	15.000000	5.000000	15.809604	6.530997
250	25.000000	5.000000	-8.074309	6.751780
250	35.000000	5.000000	43.101096	37.611973
250	45.000000	5.000000	-0.050615	6.732674
250	55.000000	5.000000	-2.572085	3.551650
250	65.000000	5.000000	305.812493	458.648336
250	75.000000	5.000000	1.953482	23.431729
250	85.000000	5.000000	-0.210888	3.446807
250	95.000000	5.000000	-8.613703	7.509433
250	105.000000	5.000000	-7.287407	10.165786
250	115.000000	5.000000	-3.513356	2.207006
250	125.000000	5.000000	-3.730486	3.780619
250	135.000000	5.000000	35.209907	41.572068
250	145.000000	5.000000	-1.131144	5.929180
250	155.000000	5.000000	11.889565	12.140747
250	165.000000	5.000000	4.763239	4.956656
250	175.000000	5.000000	-4.811884	11.301882


251	5.000000	5.000000	-1.430274	4.714832
251	15.000000	5.000000	-9.717629	9.887874
251	25.000000	5.000000	7.119049	6.859948
251	35.000000	5.000000	-6.112087	9.281162
251	45.000000	5.000000	4.492945	3.720938
251	55.000000	5.000000	5.744651	4.071113
251	65.000000	5.000000	-7.839194	5.475350
251	75.000000	5.000000	0.749052	2.494032
251	85.000000	5.000000	-17.361186	29.700211
251	95.000000	5.000000	-70.508031	25.587163
251	105.000000	5.000000	-2.345301	6.434591
251	115.000000	5.000000	-4.109421	3.466333
251	125.000000	5.000000	-2.529033	2.778164
