TaggerCh	Theta	DTheta	Asym	DAsym
228	175.000000	5.000000	0.545116	0.790783


229	5.000000	5.000000	0.000000	0.000000
229	15.000000	5.000000	0.000000	0.000000
229	25.000000	5.000000	0.000000	0.000000
229	35.000000	5.000000	0.000000	0.000000
229	45.000000	5.000000	0.000000	0.000000
229	55.000000	5.000000	0.000000	0.000000
229	65.000000	5.000000	0.000000	0.000000
229	75.000000	5.000000	0.000000	0.000000
229	85.000000	5.000000	0.000000	0.000000
229	95.000000	5.000000	0.000000	0.000000
229	105.000000	5.000000	0.000000	0.000000
229	115.000000	5.000000	0.000000	0.000000
229	125.000000	5.000000	0.000000	0.000000
229	135.000000	5.000000	0.000000	0.000000
229	145.000000	5.000000	0.000000	0.000000
229	155.000000	5.000000	0.000000	0.000000
229	165.000000	5.000000	0.000000	0.000000
229	175.000000	5.000000	0.000000	0.000000


230	5.000000	5.000000	0.386944	1.153448
230	15.000000	5.000000	3.273834	1.778079
230	25.000000	5.000000	-1.214804	1.251498
230	35.000000	5.000000	2.134627	0.789933
230	45.000000	5.000000	1.593811	0.751495
230	55.000000	5.000000	-1.037747	0.897653
230	65.000000	5.000000	-2.780963	0.627076
230	75.000000	5.000000	1.279182	0.547971
230	85.000000	5.000000	-0.852082	0.562605
230	95.000000	5.000000	1.951295	0.523498
230	105.000000	5.000000	-0.016381	0.419786
230	115.000000	5.000000	-0.214311	0.350199
230	125.000000	5.000000	-0.124080	0.391684
230	135.000000	5.000000	1.688382	0.388745
230	145.000000	5.000000	0.806342	0.399663
230	155.000000	5.000000	0.973702	0.447091
230	165.000000	5.000000	1.752138	0.482248
230	175.000000	5.000000	0.632769	0.843475


231	5.000000	5.000000	-0.645167	1.320882
231	15.000000	5.000000	-1.480495	1.795309
231	25.000000	5.000000	-0.986676	1.209890
231	35.000000	5.000000	0.207406	1.197616
231	45.000000	5.000000	0.486388	1.207671
231	55.000000	5.000000	-0.085141	1.095707
231	65.000000	5.000000	0.290303	0.797289
231	75.000000	5.000000	-0.413631	0.769690
231	85.000000	5.000000	0.007916	0.707506
231	95.000000	5.000000	1.683701	0.652055
231	105.000000	5.000000	1.502774	0.609784
231	115.000000	5.000000	1.149000	0.592007
231	125.000000	5.000000	-1.366157	0.531368
231	135.000000	5.000000	1.277889	0.527154
231	145.000000	5.000000	2.763181	0.727444
231	155.000000	5.000000	-0.640003	0.627860
231	165.000000	5.000000	1.311354	0.789548
231	175.000000	5.000000	1.789610	1.322345


232	5.000000	5.000000	0.000000	0.000000
232	15.000000	5.000000	0.000000	0.000000
232	25.000000	5.000000	0.000000	0.000000
232	35.000000	5.000000	0.000000	0.000000
232	45.000000	5.000000	0.000000	0.000000
232	55.000000	5.000000	0.000000	0.000000
232	65.000000	5.000000	0.000000	0.000000
232	75.000000	5.000000	0.000000	0.000000
232	85.000000	5.000000	0.000000	0.000000
232	95.000000	5.000000	0.000000	0.000000
232	105.000000	5.000000	0.000000	0.000000
232	115.000000	5.000000	0.000000	0.000000
232	125.000000	5.000000	0.000000	0.000000
232	135.000000	5.000000	0.000000	0.000000
232	145.000000	5.000000	0.000000	0.000000
232	155.000000	5.000000	0.000000	0.000000
232	165.000000	5.000000	0.000000	0.000000
232	175.000000	5.000000	0.000000	0.000000


233	5.000000	5.000000	10.552519	15.639956
233	15.000000	5.000000	-2.595225	1.722305
233	25.000000	5.000000	-13.441828	3.828076
233	35.000000	5.000000	3.548903	4.067517
233	45.000000	5.000000	6.022669	2.691632
233	55.000000	5.000000	0.231088	1.599627
233	65.000000	5.000000	-4.067519	1.293079
233	75.000000	5.000000	-2.329122	1.343723
233	85.000000	5.000000	-0.289935	0.939996
233	95.000000	5.000000	0.882815	1.364594
233	105.000000	5.000000	1.294428	0.887268
233	115.000000	5.000000	0.664617	0.873258
233	125.000000	5.000000	-2.204903	0.887308
233	135.000000	5.000000	-0.098141	0.845980
233	145.000000	5.000000	-0.867052	1.036479
233	155.000000	5.000000	0.221848	1.142504
233	165.000000	5.000000	0.979581	0.983793
233	175.000000	5.000000	-3.355934	2.104076


234	5.000000	5.000000	3.259193	2.010301
234	15.000000	5.000000	-1.627881	1.114144
234	25.000000	5.000000	-1.151332	1.152530
234	35.000000	5.000000	-1.345503	1.504818
234	45.000000	5.000000	0.407623	1.223136
234	55.000000	5.000000	2.576413	1.233385
234	65.000000	5.000000	-0.878975	1.220084
234	75.000000	5.000000	0.768671	0.738111
234	85.000000	5.000000	0.634546	0.827729
234	95.000000	5.000000	-0.549696	0.764958
234	105.000000	5.000000	0.625593	0.684012
234	115.000000	5.000000	-0.402125	0.691806
234	125.000000	5.000000	-0.482879	0.766122
234	135.000000	5.000000	1.878997	0.645135
234	145.000000	5.000000	1.990352	0.752111
234	155.000000	5.000000	1.667382	0.694383
234	165.000000	5.000000	0.664175	0.622167
234	175.000000	5.000000	0.481431	1.320446


235	5.000000	5.000000	0.000000	0.000000
235	15.000000	5.000000	0.000000	0.000000
235	25.000000	5.000000	0.000000	0.000000
235	35.000000	5.000000	0.000000	0.000000
235	45.000000	5.000000	0.000000	0.000000
235	55.000000	5.000000	0.000000	0.000000
235	65.000000	5.000000	0.000000	0.000000
235	75.000000	5.000000	0.000000	0.000000
235	85.000000	5.000000	0.000000	0.000000
235	95.000000	5.000000	0.000000	0.000000
235	105.000000	5.000000	0.000000	0.000000
235	115.000000	5.000000	0.000000	0.000000
235	125.000000	5.000000	0.000000	0.000000
235	135.000000	5.000000	0.000000	0.000000
235	145.000000	5.000000	0.000000	0.000000
235	155.000000	5.000000	0.000000	0.000000
235	165.000000	5.000000	0.000000	0.000000
235	175.000000	5.000000	0.000000	0.000000


236	5.000000	5.000000	0.000000	0.000000
236	15.000000	5.000000	0.000000	0.000000
236	25.000000	5.000000	0.000000	0.000000
236	35.000000	5.000000	0.000000	0.000000
236	45.000000	5.000000	0.000000	0.000000
236	55.000000	5.000000	0.000000	0.000000
236	65.000000	5.000000	0.000000	0.000000
236	75.000000	5.000000	0.000000	0.000000
236	85.000000	5.000000	0.000000	0.000000
236	95.000000	5.000000	0.000000	0.000000
236	105.000000	5.000000	0.000000	0.000000
236	115.000000	5.000000	0.000000	0.000000
236	125.000000	5.000000	0.000000	0.000000
236	135.000000	5.000000	0.000000	0.000000
236	145.000000	5.000000	0.000000	0.000000
236	155.000000	5.000000	0.000000	0.000000
236	165.000000	5.000000	0.000000	0.000000
236	175.000000	5.000000	0.000000	0.000000


237	5.000000	5.000000	37.504528	61.348496
237	15.000000	5.000000	1.990616	2.302313
237	25.000000	5.000000	2.358345	5.687237
237	35.000000	5.000000	0.079573	1.705340
237	45.000000	5.000000	-2.028006	1.545733
237	55.000000	5.000000	-0.077241	1.319363
237	65.000000	5.000000	-2.437125	1.073063
237	75.000000	5.000000	0.975120	1.087416
237	85.000000	5.000000	-2.862045	1.539479
237	95.000000	5.000000	0.904537	1.170304
237	105.000000	5.000000	1.503319	0.969034
237	115.000000	5.000000	-0.578931	0.740543
237	125.000000	5.000000	-2.238876	0.750340
237	135.000000	5.000000	0.473412	0.692956
237	145.000000	5.000000	0.503668	0.761453
237	155.000000	5.000000	-0.649675	1.175382
237	165.000000	5.000000	-1.148740	1.287345
237	175.000000	5.000000	-3.493522	3.206652


238	5.000000	5.000000	-2.897870	6.668935
238	15.000000	5.000000	9.277446	5.190754
238	25.000000	5.000000	-1.297051	4.496080
238	35.000000	5.000000	0.395318	1.484567
238	45.000000	5.000000	-1.910987	1.605180
238	55.000000	5.000000	0.007119	1.011567
238	65.000000	5.000000	-4.130279	1.712572
238	75.000000	5.000000	-2.153440	1.306669
238	85.000000	5.000000	2.659876	1.466111
238	95.000000	5.000000	1.360163	0.803849
238	105.000000	5.000000	0.032016	1.144771
238	115.000000	5.000000	3.567044	1.320769
238	125.000000	5.000000	-0.017603	0.977580
238	135.000000	5.000000	-1.130132	0.946021
238	145.000000	5.000000	2.248617	0.821804
238	155.000000	5.000000	-2.565310	1.221369
238	165.000000	5.000000	-2.365749	1.299628
238	175.000000	5.000000	-2.639103	1.990825


239	5.000000	5.000000	-106.446455	25.564159
239	15.000000	5.000000	-8.235698	6.611743
239	25.000000	5.000000	4.205378	2.883185
239	35.000000	5.000000	1.129103	3.267601
239	45.000000	5.000000	-1.082974	1.320230
239	55.000000	5.000000	-2.313675	1.385094
239	65.000000	5.000000	-4.903475	1.945970
239	75.000000	5.000000	2.699017	1.457580
239	85.000000	5.000000	1.815747	0.934531
239	95.000000	5.000000	-0.528337	0.896518
239	105.000000	5.000000	1.016410	1.065158
239	115.000000	5.000000	0.678575	0.949549
239	125.000000	5.000000	1.690486	1.200480
239	135.000000	5.000000	0.360110	0.821778
239	145.000000	5.000000	-0.638116	0.920787
239	155.000000	5.000000	-1.266493	1.012684
239	165.000000	5.000000	2.760014	1.070108
239	175.000000	5.000000	-5.070552	2.953373


240	5.000000	5.000000	0.677224	3.293949
240	15.000000	5.000000	-5.961043	8.863134
240	25.000000	5.000000	7.570824	6.698247
240	35.000000	5.000000	2.668829	2.540707
240	45.000000	5.000000	1.575749	1.586371
240	55.000000	5.000000	-0.169708	2.309812
240	65.000000	5.000000	-5.470823	6.317063
240	75.000000	5.000000	-2.070135	1.907306
240	85.000000	5.000000	1.960000	1.720737
240	95.000000	5.000000	-0.135164	1.366346
240	105.000000	5.000000	3.691025	1.769597
240	115.000000	5.000000	-1.554788	1.598191
240	125.000000	5.000000	1.538345	1.863416
240	135.000000	5.000000	0.571187	1.097000
240	145.000000	5.000000	0.121675	1.343902
240	155.000000	5.000000	1.485742	1.371917
240	165.000000	5.000000	50.184621	15.287566
240	175.000000	5.000000	18.263459	5.938988


241	5.000000	5.000000	0.710487	5.915068
241	15.000000	5.000000	-9.318610	18.131825
241	25.000000	5.000000	-6.462792	5.180095
241	35.000000	5.000000	0.514753	1.695799
241	45.000000	5.000000	0.826492	2.264691
241	55.000000	5.000000	2.913746	1.974424
241	65.000000	5.000000	-0.226491	2.144385
241	75.000000	5.000000	2.885975	1.877099
241	85.000000	5.000000	-0.962773	1.373546
241	95.000000	5.000000	0.916346	1.325269
241	105.000000	5.000000	3.716721	1.777019
241	115.000000	5.000000	0.217429	1.086460
241	125.000000	5.000000	-4.216985	1.419025
241	135.000000	5.000000	3.774986	1.369890
241	145.000000	5.000000	0.682588	0.951236
241	155.000000	5.000000	1.593001	1.002620
241	165.000000	5.000000	4.534875	1.601829
241	175.000000	5.000000	-6.233295	3.365540


242	5.000000	5.000000	7.035181	2.552302
242	15.000000	5.000000	-5.321141	5.622458
242	25.000000	5.000000	0.270139	5.658296
242	35.000000	5.000000	-4.650940	8.164500
242	45.000000	5.000000	0.609634	1.317976
242	55.000000	5.000000	-3.620359	1.758660
242	65.000000	5.000000	-0.512375	1.651088
242	75.000000	5.000000	-1.208467	1.604217
242	85.000000	5.000000	0.457982	1.508023
242	95.000000	5.000000	-1.755528	1.997367
242	105.000000	5.000000	2.376023	1.261667
242	115.000000	5.000000	-2.498937	1.498830
242	125.000000	5.000000	2.200739	1.167785
242	135.000000	5.000000	5.826936	1.090661
242	145.000000	5.000000	-1.472635	1.606725
242	155.000000	5.000000	-1.526746	1.091563
242	165.000000	5.000000	-0.796175	1.796907
242	175.000000	5.000000	-1.708574	4.022807


243	5.000000	5.000000	4.047931	3.164092
243	15.000000	5.000000	-2.141885	4.712536
243	25.000000	5.000000	6.508694	10.507879
243	35.000000	5.000000	13.384656	4.259314
243	45.000000	5.000000	-12.045616	2.965612
243	55.000000	5.000000	-5.869477	1.909588
243	65.000000	5.000000	-13.197389	5.535092
243	75.000000	5.000000	-5.082141	5.787883
243	85.000000	5.000000	2.075088	1.958220
243	95.000000	5.000000	3.015782	2.005063
243	105.000000	5.000000	6.566407	2.023121
243	115.000000	5.000000	-5.125684	2.635670
243	125.000000	5.000000	0.877862	1.465481
243	135.000000	5.000000	7.275420	2.074614
243	145.000000	5.000000	1.246501	1.325174
243	155.000000	5.000000	4.608518	1.775733
243	165.000000	5.000000	1.481696	2.633459
243	175.000000	5.000000	-5.551185	3.470922


244	5.000000	5.000000	4.188451	8.530607
244	15.000000	5.000000	0.823254	3.390217
244	25.000000	5.000000	22.526129	16.227594
244	35.000000	5.000000	-51.495609	14.787154
244	45.000000	5.000000	-26.994638	13.496494
244	55.000000	5.000000	1.975767	2.367343
244	65.000000	5.000000	-2.204510	3.446171
244	75.000000	5.000000	0.571913	2.611672
244	85.000000	5.000000	-3.332661	3.512317
244	95.000000	5.000000	-1.203167	4.017273
244	105.000000	5.000000	-1.472219	1.655844
244	115.000000	5.000000	-1.599177	1.848781
244	125.000000	5.000000	1.484357	2.275658
244	135.000000	5.000000	2.619562	2.219798
244	145.000000	5.000000	4.430067	3.552931
244	155.000000	5.000000	2.631228	2.251841
244	165.000000	5.000000	-3.243697	2.967514
244	175.000000	5.000000	11.280128	3.819973


245	5.000000	5.000000	4.395222	3.210214
245	15.000000	5.000000	-13.477206	6.648234
245	25.000000	5.000000	17.641758	9.695847
245	35.000000	5.000000	-8.700400	3.451923
245	45.000000	5.000000	-3.796274	3.012702
245	55.000000	5.000000	-0.008500	1.970163
245	65.000000	5.000000	-0.553636	2.604737
245	75.000000	5.000000	12.548624	5.676726
245	85.000000	5.000000	3.792380	4.203175
245	95.000000	5.000000	-1.082097	2.346131
245	105.000000	5.000000	-0.055589	1.261135
245	115.000000	5.000000	3.496468	1.727774
245	125.000000	5.000000	13.701477	4.392773
245	135.000000	5.000000	-2.342319	1.943260
245	145.000000	5.000000	1.647543	2.396627
245	155.000000	5.000000	14.459246	6.382735
245	165.000000	5.000000	-6.164827	4.235426
245	175.000000	5.000000	1.720780	3.520102


246	5.000000	5.000000	4.898745	8.810715
246	15.000000	5.000000	-0.319679	2.287003
246	25.000000	5.000000	-1.609602	2.132600
246	35.000000	5.000000	5.282490	18.519923
246	45.000000	5.000000	1.539505	8.173872
246	55.000000	5.000000	5.444374	7.905661
246	65.000000	5.000000	16.465217	4.875035
246	75.000000	5.000000	8.527731	12.638592
246	85.000000	5.000000	1.951416	1.759117
246	95.000000	5.000000	9.744844	5.100015
246	105.000000	5.000000	-18.035046	7.403867
246	115.000000	5.000000	-5.607708	4.972102
246	125.000000	5.000000	14.308520	4.151217
246	135.000000	5.000000	0.102379	1.341482
246	145.000000	5.000000	-0.183643	1.585856
246	155.000000	5.000000	-0.435764	8.819691
246	165.000000	5.000000	-9.708732	6.059416
246	175.000000	5.000000	20.350933	6.574782


247	5.000000	5.000000	-11.315499	6.855267
247	15.000000	5.000000	-103.948189	40.626373
247	25.000000	5.000000	-1.704129	6.820360
247	35.000000	5.000000	-1.949073	2.988805
247	45.000000	5.000000	-1.795083	2.396175
247	55.000000	5.000000	-11.045807	12.290856
247	65.000000	5.000000	-8.850943	8.007789
247	75.000000	5.000000	158.274529	177.173858
247	85.000000	5.000000	4.553718	5.109875
247	95.000000	5.000000	-0.240961	3.143202
247	105.000000	5.000000	-1.072861	7.458896
247	115.000000	5.000000	93.940760	49.863135
247	125.000000	5.000000	5.769295	1.890229
247	135.000000	5.000000	-7.920472	3.925300
247	145.000000	5.000000	-0.503497	1.658371
247	155.000000	5.000000	-2.227965	2.107604
247	165.000000	5.000000	11.285590	3.238544
247	175.000000	5.000000	-17.608885	45.782271


248	5.000000	5.000000	0.000000	0.000000
248	15.000000	5.000000	0.000000	0.000000
248	25.000000	5.000000	0.000000	0.000000
248	35.000000	5.000000	0.000000	0.000000
248	45.000000	5.000000	0.000000	0.000000
248	55.000000	5.000000	0.000000	0.000000
248	65.000000	5.000000	0.000000	0.000000
248	75.000000	5.000000	0.000000	0.000000
248	85.000000	5.000000	0.000000	0.000000
248	95.000000	5.000000	0.000000	0.000000
248	105.000000	5.000000	0.000000	0.000000
248	115.000000	5.000000	0.000000	0.000000
248	125.000000	5.000000	0.000000	0.000000
248	135.000000	5.000000	0.000000	0.000000
248	145.000000	5.000000	0.000000	0.000000
248	155.000000	5.000000	0.000000	0.000000
248	165.000000	5.000000	0.000000	0.000000
248	175.000000	5.000000	0.000000	0.000000


249	5.000000	5.000000	0.000000	0.000000
249	15.000000	5.000000	0.000000	0.000000
249	25.000000	5.000000	0.000000	0.000000
249	35.000000	5.000000	0.000000	0.000000
249	45.000000	5.000000	0.000000	0.000000
249	55.000000	5.000000	0.000000	0.000000
249	65.000000	5.000000	0.000000	0.000000
249	75.000000	5.000000	0.000000	0.000000
249	85.000000	5.000000	0.000000	0.000000
249	95.000000	5.000000	0.000000	0.000000
249	105.000000	5.000000	0.000000	0.000000
249	115.000000	5.000000	0.000000	0.000000
249	125.000000	5.000000	0.000000	0.000000
249	135.000000	5.000000	0.000000	0.000000
249	145.000000	5.000000	0.000000	0.000000
249	155.000000	5.000000	0.000000	0.000000
249	165.000000	5.000000	0.000000	0.000000
249	175.000000	5.000000	0.000000	0.000000


250	5.000000	5.000000	-446.444232	195.295666
250	15.000000	5.000000	-12.920179	7.028485
250	25.000000	5.000000	-16.621630	51.462399
250	35.000000	5.000000	3.114408	3.662690
250	45.000000	5.000000	-0.151984	2.544848
250	55.000000	5.000000	-28.067968	14.902409
250	65.000000	5.000000	29.687710	23.651582
250	75.000000	5.000000	7.843281	3.999022
250	85.000000	5.000000	-7.695190	4.395274
250	95.000000	5.000000	3.325096	4.922039
250	105.000000	5.000000	4.985746	14.196801
250	115.000000	5.000000	-8.921171	3.430650
250	125.000000	5.000000	-6.447022	4.789290
250	135.000000	5.000000	28.270580	12.931239
250	145.000000	5.000000	-3.545747	5.437724
250	155.000000	5.000000	29.431298	16.626974
250	165.000000	5.000000	10.219323	4.302627
250	175.000000	5.000000	-0.176164	6.833537


251	5.000000	5.000000	-1.937254	6.094073
251	15.000000	5.000000	-16.904457	20.213618
251	25.000000	5.000000	3.964800	5.765760
251	35.000000	5.000000	-14.117744	4.286348
251	45.000000	5.000000	2.277169	9.429096
251	55.000000	5.000000	5.118127	3.246624
251	65.000000	5.000000	-3.933669	2.356852
251	75.000000	5.000000	1.460561	2.203174
251	85.000000	5.000000	13.383152	10.880565
251	95.000000	5.000000	-116.150598	41.151011
251	105.000000	5.000000	-0.076128	2.167518
251	115.000000	5.000000	0.502379	2.759669
251	125.000000	5.000000	0.505800	3.047627
251	135.000000	5.000000	12.185812	7.649123
251	145.000000	5.000000	5.713143	6.036677
251	155.000000	5.000000	-98.504422	46.808456
251	165.000000	5.000000	-4.081849	6.421795
251	175.000000	5.000000	4.063332	2.287061


252	5.000000	5.000000	-3.508137	3.354412
252	15.000000	5.000000	25.274324	18.368017
252	25.000000	5.000000	7.195036	3.600580
252	35.000000	5.000000	68.568973	20.636989
252	45.000000	5.000000	-60.465226	57.326244
252	55.000000	5.000000	-1.526094	1.328383
252	65.000000	5.000000	7.581755	11.240695
252	75.000000	5.000000	5.636061	8.553108
252	85.000000	5.000000	9.982180	6.832392
252	95.000000	5.000000	3.807329	3.140107
252	105.000000	5.000000	1.824361	4.707884
252	115.000000	5.000000	-58.529655	48.147069
252	125.000000	5.000000	10.593566	5.570143
252	135.000000	5.000000	5.340219	2.273107
252	145.000000	5.000000	-18.418464	24.141133
252	155.000000	5.000000	7.516306	21.092376
252	165.000000	5.000000	-8.916663	5.959615
252	175.000000	5.000000	-34.556758	29.180373


253	5.000000	5.000000	2.649372	3.409448
253	15.000000	5.000000	1.600646	2.598679
253	25.000000	5.000000	17.518377	7.375248
253	35.000000	5.000000	-0.350019	6.595890
253	45.000000	5.000000	12.652584	8.103759
253	55.000000	5.000000	6.945671	3.301592
253	65.000000	5.000000	11.716449	23.690791
253	75.000000	5.000000	-2.855855	5.871291
253	85.000000	5.000000	27.697044	10.273151
253	95.000000	5.000000	-1217.156174	1091.018087
253	105.000000	5.000000	10.052825	7.085591
253	115.000000	5.000000	-4.454789	6.258150
253	125.000000	5.000000	-5.532397	6.956998
253	135.000000	5.000000	20.508307	8.035790
253	145.000000	5.000000	-40.730345	43.076085
253	155.000000	5.000000	3.201914	4.957376
253	165.000000	5.000000	-3.242235	2.431891
253	175.000000	5.000000	5.517105	4.629655


254	5.000000	5.000000	62.293298	60.133244
