TaggerCh	Theta	DTheta	Asym	DAsym
228	165.000000	5.000000	-1.257523	0.582812
228	175.000000	5.000000	-0.777719	0.755028


229	5.000000	5.000000	0.000000	0.000000
229	15.000000	5.000000	0.000000	0.000000
229	25.000000	5.000000	0.000000	0.000000
229	35.000000	5.000000	0.000000	0.000000
229	45.000000	5.000000	0.000000	0.000000
229	55.000000	5.000000	0.000000	0.000000
229	65.000000	5.000000	0.000000	0.000000
229	75.000000	5.000000	0.000000	0.000000
229	85.000000	5.000000	0.000000	0.000000
229	95.000000	5.000000	0.000000	0.000000
229	105.000000	5.000000	0.000000	0.000000
229	115.000000	5.000000	0.000000	0.000000
229	125.000000	5.000000	0.000000	0.000000
229	135.000000	5.000000	0.000000	0.000000
229	145.000000	5.000000	0.000000	0.000000
229	155.000000	5.000000	0.000000	0.000000
229	165.000000	5.000000	0.000000	0.000000
229	175.000000	5.000000	0.000000	0.000000


230	5.000000	5.000000	-1.529475	0.724555
230	15.000000	5.000000	2.244250	1.060647
230	25.000000	5.000000	-1.567664	1.310776
230	35.000000	5.000000	1.884014	0.633402
230	45.000000	5.000000	0.268321	0.556476
230	55.000000	5.000000	-2.170350	0.611053
230	65.000000	5.000000	-1.698715	0.508772
230	75.000000	5.000000	1.084123	0.430460
230	85.000000	5.000000	-0.290606	0.452920
230	95.000000	5.000000	1.326788	0.427535
230	105.000000	5.000000	-0.193189	0.331244
230	115.000000	5.000000	-0.718186	0.315222
230	125.000000	5.000000	-0.230921	0.349912
230	135.000000	5.000000	1.576939	0.378373
230	145.000000	5.000000	0.248623	0.379956
230	155.000000	5.000000	0.698228	0.400246
230	165.000000	5.000000	1.250949	0.460927
230	175.000000	5.000000	0.501224	0.772409


231	5.000000	5.000000	-0.352320	1.285975
231	15.000000	5.000000	-0.336993	1.055553
231	25.000000	5.000000	0.950098	1.638060
231	35.000000	5.000000	-1.464565	1.001283
231	45.000000	5.000000	3.150495	1.117596
231	55.000000	5.000000	0.075571	1.025771
231	65.000000	5.000000	0.351556	0.775902
231	75.000000	5.000000	-0.730949	0.637385
231	85.000000	5.000000	0.063403	0.757507
231	95.000000	5.000000	0.580304	0.639513
231	105.000000	5.000000	0.233685	0.493242
231	115.000000	5.000000	0.949831	0.508201
231	125.000000	5.000000	-1.223623	0.476783
231	135.000000	5.000000	0.808858	0.555774
231	145.000000	5.000000	1.296999	0.578282
231	155.000000	5.000000	-0.304073	0.577227
231	165.000000	5.000000	0.781844	0.710610
231	175.000000	5.000000	2.495268	1.140424


232	5.000000	5.000000	0.000000	0.000000
232	15.000000	5.000000	0.000000	0.000000
232	25.000000	5.000000	0.000000	0.000000
232	35.000000	5.000000	0.000000	0.000000
232	45.000000	5.000000	0.000000	0.000000
232	55.000000	5.000000	0.000000	0.000000
232	65.000000	5.000000	0.000000	0.000000
232	75.000000	5.000000	0.000000	0.000000
232	85.000000	5.000000	0.000000	0.000000
232	95.000000	5.000000	0.000000	0.000000
232	105.000000	5.000000	0.000000	0.000000
232	115.000000	5.000000	0.000000	0.000000
232	125.000000	5.000000	0.000000	0.000000
232	135.000000	5.000000	0.000000	0.000000
232	145.000000	5.000000	0.000000	0.000000
232	155.000000	5.000000	0.000000	0.000000
232	165.000000	5.000000	0.000000	0.000000
232	175.000000	5.000000	0.000000	0.000000


233	5.000000	5.000000	-2.577059	3.831498
233	15.000000	5.000000	-2.194656	1.458343
233	25.000000	5.000000	-1.548854	2.386416
233	35.000000	5.000000	2.617121	3.478352
233	45.000000	5.000000	4.661675	1.836477
233	55.000000	5.000000	0.682208	1.534293
233	65.000000	5.000000	-1.242196	1.103733
233	75.000000	5.000000	0.324724	0.901156
233	85.000000	5.000000	-1.221278	0.728573
233	95.000000	5.000000	0.231185	1.013064
233	105.000000	5.000000	1.079540	0.928397
233	115.000000	5.000000	-0.913395	0.734242
233	125.000000	5.000000	-1.320269	0.782337
233	135.000000	5.000000	-0.189924	0.723864
233	145.000000	5.000000	-1.248150	0.810662
233	155.000000	5.000000	-0.630485	0.857644
233	165.000000	5.000000	-0.533365	0.985865
233	175.000000	5.000000	-1.077869	1.876766


234	5.000000	5.000000	-0.037251	1.322210
234	15.000000	5.000000	-1.656549	0.737253
234	25.000000	5.000000	-0.443315	1.375782
234	35.000000	5.000000	-2.693159	1.147809
234	45.000000	5.000000	1.174729	1.237209
234	55.000000	5.000000	1.704724	0.769364
234	65.000000	5.000000	-0.622884	0.689354
234	75.000000	5.000000	0.529180	0.676042
234	85.000000	5.000000	-0.187312	0.703473
234	95.000000	5.000000	0.240861	0.566478
234	105.000000	5.000000	1.365263	0.606078
234	115.000000	5.000000	-2.465350	0.751213
234	125.000000	5.000000	0.351965	0.686614
234	135.000000	5.000000	1.284326	0.546812
234	145.000000	5.000000	0.976561	0.582179
234	155.000000	5.000000	1.010716	0.622947
234	165.000000	5.000000	0.333762	0.596533
234	175.000000	5.000000	1.250324	0.904733


235	5.000000	5.000000	0.000000	0.000000
235	15.000000	5.000000	0.000000	0.000000
235	25.000000	5.000000	0.000000	0.000000
235	35.000000	5.000000	0.000000	0.000000
235	45.000000	5.000000	0.000000	0.000000
235	55.000000	5.000000	0.000000	0.000000
235	65.000000	5.000000	0.000000	0.000000
235	75.000000	5.000000	0.000000	0.000000
235	85.000000	5.000000	0.000000	0.000000
235	95.000000	5.000000	0.000000	0.000000
235	105.000000	5.000000	0.000000	0.000000
235	115.000000	5.000000	0.000000	0.000000
235	125.000000	5.000000	0.000000	0.000000
235	135.000000	5.000000	0.000000	0.000000
235	145.000000	5.000000	0.000000	0.000000
235	155.000000	5.000000	0.000000	0.000000
235	165.000000	5.000000	0.000000	0.000000
235	175.000000	5.000000	0.000000	0.000000


236	5.000000	5.000000	0.000000	0.000000
236	15.000000	5.000000	0.000000	0.000000
236	25.000000	5.000000	0.000000	0.000000
236	35.000000	5.000000	0.000000	0.000000
236	45.000000	5.000000	0.000000	0.000000
236	55.000000	5.000000	0.000000	0.000000
236	65.000000	5.000000	0.000000	0.000000
236	75.000000	5.000000	0.000000	0.000000
236	85.000000	5.000000	0.000000	0.000000
236	95.000000	5.000000	0.000000	0.000000
236	105.000000	5.000000	0.000000	0.000000
236	115.000000	5.000000	0.000000	0.000000
236	125.000000	5.000000	0.000000	0.000000
236	135.000000	5.000000	0.000000	0.000000
236	145.000000	5.000000	0.000000	0.000000
236	155.000000	5.000000	0.000000	0.000000
236	165.000000	5.000000	0.000000	0.000000
236	175.000000	5.000000	0.000000	0.000000


237	5.000000	5.000000	3.660750	2.688902
237	15.000000	5.000000	3.389870	2.000022
237	25.000000	5.000000	-22.726101	9.231657
237	35.000000	5.000000	1.351502	1.271570
237	45.000000	5.000000	-1.174775	1.486389
237	55.000000	5.000000	1.347304	1.195052
237	65.000000	5.000000	-1.482562	0.990448
237	75.000000	5.000000	1.393993	0.927138
237	85.000000	5.000000	-0.072166	0.909156
237	95.000000	5.000000	0.012373	0.734241
237	105.000000	5.000000	1.531390	0.849373
237	115.000000	5.000000	0.393549	0.681196
237	125.000000	5.000000	-1.116192	0.683223
237	135.000000	5.000000	-0.084617	0.708312
237	145.000000	5.000000	-1.440684	0.659220
237	155.000000	5.000000	1.185052	0.949462
237	165.000000	5.000000	-1.620198	0.968509
237	175.000000	5.000000	2.296960	1.560267


238	5.000000	5.000000	5.700205	4.726806
238	15.000000	5.000000	0.005511	2.455884
238	25.000000	5.000000	-1.282470	2.293971
238	35.000000	5.000000	0.825456	1.231585
238	45.000000	5.000000	-4.083735	1.276283
238	55.000000	5.000000	0.039313	1.026790
238	65.000000	5.000000	1.678114	1.606869
238	75.000000	5.000000	0.937848	1.185460
238	85.000000	5.000000	2.320640	1.202920
238	95.000000	5.000000	1.085763	0.711581
238	105.000000	5.000000	-0.692478	0.776183
238	115.000000	5.000000	2.531920	1.074250
238	125.000000	5.000000	-0.083603	0.879336
238	135.000000	5.000000	-0.099329	0.804431
238	145.000000	5.000000	1.704393	0.693621
238	155.000000	5.000000	-1.209817	1.419861
238	165.000000	5.000000	-1.820948	1.110379
238	175.000000	5.000000	-1.512844	1.698463


239	5.000000	5.000000	20.574819	12.308150
239	15.000000	5.000000	-4.067271	5.960247
239	25.000000	5.000000	-0.636065	1.783356
239	35.000000	5.000000	-0.682700	2.529012
239	45.000000	5.000000	-0.603405	1.124814
239	55.000000	5.000000	-1.266234	0.972335
239	65.000000	5.000000	-3.513914	1.159226
239	75.000000	5.000000	3.305894	1.128977
239	85.000000	5.000000	0.229953	0.926261
239	95.000000	5.000000	-0.237765	0.800755
239	105.000000	5.000000	-0.223943	0.954776
239	115.000000	5.000000	-0.050316	0.764271
239	125.000000	5.000000	-0.554114	0.930315
239	135.000000	5.000000	0.266142	0.694623
239	145.000000	5.000000	-0.183268	0.650758
239	155.000000	5.000000	-1.928259	0.923506
239	165.000000	5.000000	1.620646	0.894199
239	175.000000	5.000000	-1.258638	1.603685


240	5.000000	5.000000	11.088991	8.048032
240	15.000000	5.000000	-5.283565	1.926600
240	25.000000	5.000000	2.725649	2.265139
240	35.000000	5.000000	-2.028626	2.334765
240	45.000000	5.000000	0.628023	1.311013
240	55.000000	5.000000	-2.459789	2.142949
240	65.000000	5.000000	-2.144252	1.765210
240	75.000000	5.000000	0.906367	1.442250
240	85.000000	5.000000	3.790345	1.549322
240	95.000000	5.000000	2.654802	1.409950
240	105.000000	5.000000	1.944709	1.350291
240	115.000000	5.000000	-1.384233	1.269444
240	125.000000	5.000000	2.549455	1.623928
240	135.000000	5.000000	-0.413695	0.885806
240	145.000000	5.000000	-0.041540	1.223905
240	155.000000	5.000000	-0.481459	1.045986
240	165.000000	5.000000	17.337101	5.465293
240	175.000000	5.000000	-44.405570	57.093612


241	5.000000	5.000000	-6.352338	5.475098
241	15.000000	5.000000	1.216961	6.664632
241	25.000000	5.000000	-5.761817	2.118406
241	35.000000	5.000000	-2.997091	1.251383
241	45.000000	5.000000	1.080183	1.893588
241	55.000000	5.000000	1.439814	1.557113
241	65.000000	5.000000	-0.515967	1.242064
241	75.000000	5.000000	1.988798	1.222507
241	85.000000	5.000000	-0.781723	1.292894
241	95.000000	5.000000	-1.299784	1.314714
241	105.000000	5.000000	1.828651	1.707746
241	115.000000	5.000000	0.846522	0.901995
241	125.000000	5.000000	-4.025309	1.043468
241	135.000000	5.000000	3.057493	1.292497
241	145.000000	5.000000	2.307953	0.936258
241	155.000000	5.000000	1.779000	1.028463
241	165.000000	5.000000	1.163735	0.959529
241	175.000000	5.000000	1.350927	2.048730


242	5.000000	5.000000	3.851339	1.842962
242	15.000000	5.000000	-10.380382	7.817164
242	25.000000	5.000000	-0.656927	3.919276
242	35.000000	5.000000	1.015423	4.942645
242	45.000000	5.000000	-0.320924	1.395999
242	55.000000	5.000000	-4.546661	1.701539
242	65.000000	5.000000	-0.031909	1.109486
242	75.000000	5.000000	-8.660934	2.441219
242	85.000000	5.000000	1.191108	1.511598
242	95.000000	5.000000	-3.290230	1.530310
242	105.000000	5.000000	-2.986103	0.974853
242	115.000000	5.000000	-2.834106	1.296013
242	125.000000	5.000000	0.976072	1.196141
242	135.000000	5.000000	2.151245	1.052607
242	145.000000	5.000000	1.353227	1.544300
242	155.000000	5.000000	-2.132575	1.040338
242	165.000000	5.000000	-1.761091	1.423186
242	175.000000	5.000000	-1.548333	2.685704


243	5.000000	5.000000	2.140966	1.547290
243	15.000000	5.000000	-10.648408	4.747410
243	25.000000	5.000000	-6.793560	5.225738
243	35.000000	5.000000	5.187452	4.026801
243	45.000000	5.000000	-8.671131	2.121747
243	55.000000	5.000000	-0.333641	1.649942
243	65.000000	5.000000	-0.764810	2.688697
243	75.000000	5.000000	0.428285	2.391852
243	85.000000	5.000000	3.186022	1.938929
243	95.000000	5.000000	4.025912	1.970547
243	105.000000	5.000000	-0.348170	2.489790
243	115.000000	5.000000	-1.897650	1.362961
243	125.000000	5.000000	0.360814	1.632287
243	135.000000	5.000000	3.320888	1.646866
243	145.000000	5.000000	0.172700	1.226763
243	155.000000	5.000000	5.708288	1.535994
243	165.000000	5.000000	-2.411799	2.568268
243	175.000000	5.000000	-5.967535	2.747106


244	5.000000	5.000000	-6.134955	2.797903
244	15.000000	5.000000	-0.965029	2.264693
244	25.000000	5.000000	-2.242764	2.025859
244	35.000000	5.000000	11.808799	5.121665
244	45.000000	5.000000	-52.361401	25.589038
244	55.000000	5.000000	-0.479182	2.693933
244	65.000000	5.000000	4.150179	1.972735
244	75.000000	5.000000	3.054533	2.943289
244	85.000000	5.000000	-1.016338	2.518589
244	95.000000	5.000000	1.059897	2.881449
244	105.000000	5.000000	0.293607	1.628596
244	115.000000	5.000000	1.029357	1.849322
244	125.000000	5.000000	0.503017	1.270468
244	135.000000	5.000000	1.419551	2.105021
244	145.000000	5.000000	-0.096443	1.902357
244	155.000000	5.000000	4.192448	1.453714
244	165.000000	5.000000	-3.703989	2.300127
244	175.000000	5.000000	9.913593	3.133125


245	5.000000	5.000000	-13.779501	11.496038
245	15.000000	5.000000	-1.282281	2.248458
245	25.000000	5.000000	-0.166146	1.945838
245	35.000000	5.000000	-4.117311	2.147162
245	45.000000	5.000000	-9.254993	2.705955
245	55.000000	5.000000	1.574609	4.030125
245	65.000000	5.000000	-5.197385	4.350572
245	75.000000	5.000000	-0.671340	3.594649
245	85.000000	5.000000	2.636977	3.335273
245	95.000000	5.000000	-1.067009	1.895363
245	105.000000	5.000000	-0.390961	1.531971
245	115.000000	5.000000	2.756293	1.949914
245	125.000000	5.000000	4.014772	2.723648
245	135.000000	5.000000	-0.928566	1.838269
245	145.000000	5.000000	-2.405103	1.387435
245	155.000000	5.000000	7.959609	5.759256
245	165.000000	5.000000	-2.871234	4.081280
245	175.000000	5.000000	-4.225783	2.705111


246	5.000000	5.000000	-0.179773	5.566396
246	15.000000	5.000000	-1.273596	1.673298
246	25.000000	5.000000	0.079814	1.375046
246	35.000000	5.000000	-7.108139	6.609255
246	45.000000	5.000000	-22.862394	26.077087
246	55.000000	5.000000	1.356728	5.093429
246	65.000000	5.000000	18.074008	7.258776
246	75.000000	5.000000	12.049676	6.918374
246	85.000000	5.000000	3.627524	2.141374
246	95.000000	5.000000	-7.848872	4.422114
246	105.000000	5.000000	-6.304860	2.389791
246	115.000000	5.000000	1.725827	2.374724
246	125.000000	5.000000	6.521812	2.809991
246	135.000000	5.000000	-2.453092	1.567544
246	145.000000	5.000000	2.488872	2.409191
246	155.000000	5.000000	60.173740	88.327056
246	165.000000	5.000000	6.298480	3.634840
246	175.000000	5.000000	10.569672	5.897116


247	5.000000	5.000000	-13.675809	10.894307
247	15.000000	5.000000	0.649156	3.149416
247	25.000000	5.000000	-5.634313	3.718681
247	35.000000	5.000000	-2.312287	4.727749
247	45.000000	5.000000	-4.541281	2.783183
247	55.000000	5.000000	7.772003	10.302627
247	65.000000	5.000000	-12.286813	5.111493
247	75.000000	5.000000	-1.882892	5.408460
247	85.000000	5.000000	4.998833	3.797620
247	95.000000	5.000000	-2.394846	1.921731
247	105.000000	5.000000	-8.321675	4.782568
247	115.000000	5.000000	-6.612734	4.277416
247	125.000000	5.000000	6.165261	2.126299
247	135.000000	5.000000	-2.545311	2.594861
247	145.000000	5.000000	-2.826638	1.903609
247	155.000000	5.000000	-2.354857	1.809096
247	165.000000	5.000000	10.050254	3.149330
247	175.000000	5.000000	-42.770277	22.263296


248	5.000000	5.000000	0.000000	0.000000
248	15.000000	5.000000	0.000000	0.000000
248	25.000000	5.000000	0.000000	0.000000
248	35.000000	5.000000	0.000000	0.000000
248	45.000000	5.000000	0.000000	0.000000
248	55.000000	5.000000	0.000000	0.000000
248	65.000000	5.000000	0.000000	0.000000
248	75.000000	5.000000	0.000000	0.000000
248	85.000000	5.000000	0.000000	0.000000
248	95.000000	5.000000	0.000000	0.000000
248	105.000000	5.000000	0.000000	0.000000
248	115.000000	5.000000	0.000000	0.000000
248	125.000000	5.000000	0.000000	0.000000
248	135.000000	5.000000	0.000000	0.000000
248	145.000000	5.000000	0.000000	0.000000
248	155.000000	5.000000	0.000000	0.000000
248	165.000000	5.000000	0.000000	0.000000
248	175.000000	5.000000	0.000000	0.000000


249	5.000000	5.000000	0.000000	0.000000
249	15.000000	5.000000	0.000000	0.000000
249	25.000000	5.000000	0.000000	0.000000
249	35.000000	5.000000	0.000000	0.000000
249	45.000000	5.000000	0.000000	0.000000
249	55.000000	5.000000	0.000000	0.000000
249	65.000000	5.000000	0.000000	0.000000
249	75.000000	5.000000	0.000000	0.000000
249	85.000000	5.000000	0.000000	0.000000
249	95.000000	5.000000	0.000000	0.000000
249	105.000000	5.000000	0.000000	0.000000
249	115.000000	5.000000	0.000000	0.000000
249	125.000000	5.000000	0.000000	0.000000
249	135.000000	5.000000	0.000000	0.000000
249	145.000000	5.000000	0.000000	0.000000
249	155.000000	5.000000	0.000000	0.000000
249	165.000000	5.000000	0.000000	0.000000
249	175.000000	5.000000	0.000000	0.000000


250	5.000000	5.000000	-17.509271	15.269681
250	15.000000	5.000000	14.985410	10.234909
250	25.000000	5.000000	2.003036	6.719924
250	35.000000	5.000000	11.744118	21.751091
250	45.000000	5.000000	-10.252586	13.255231
250	55.000000	5.000000	-5.058417	8.980362
250	65.000000	5.000000	-54.839012	45.187821
250	75.000000	5.000000	1.545098	5.419141
250	85.000000	5.000000	2.173422	5.229798
250	95.000000	5.000000	-8.685746	4.325255
250	105.000000	5.000000	-2.717578	4.014148
250	115.000000	5.000000	-3.723468	3.011124
250	125.000000	5.000000	1.365700	5.435978
250	135.000000	5.000000	-9.917208	19.348855
250	145.000000	5.000000	2.526285	5.989817
250	155.000000	5.000000	0.369019	9.216464
250	165.000000	5.000000	11.950166	9.672588
250	175.000000	5.000000	48.133046	37.653667


251	5.000000	5.000000	-0.379939	3.992299
251	15.000000	5.000000	-37.188191	36.924377
251	25.000000	5.000000	1.482692	2.975620
251	35.000000	5.000000	-2.608215	6.332600
251	45.000000	5.000000	6.142381	5.040536
251	55.000000	5.000000	6.864639	7.133912
251	65.000000	5.000000	-8.208350	6.739899
251	75.000000	5.000000	4.680015	3.248578
251	85.000000	5.000000	-40.821105	30.682911
251	95.000000	5.000000	-13.559624	6.285323
251	105.000000	5.000000	41.481983	116.545253
251	115.000000	5.000000	-2.715020	2.595982
251	125.000000	5.000000	0.193269	3.006807
251	135.000000	5.000000	9.697867	3.591952
251	145.000000	5.000000	15.833070	11.769903
251	155.000000	5.000000	30.682009	21.800424
251	165.000000	5.000000	0.135025	4.500338
251	175.000000	5.000000	3.875013	1.938185


252	5.000000	5.000000	-1.809734	1.749404
252	15.000000	5.000000	2.567432	2.143492
252	25.000000	5.000000	2.204193	1.662881
252	35.000000	5.000000	5.696785	4.443625
252	45.000000	5.000000	-5.927677	3.909743
252	55.000000	5.000000	1.040911	2.034360
252	65.000000	5.000000	2.116913	3.727431
252	75.000000	5.000000	61.175787	31.736707
252	85.000000	5.000000	5.082828	3.575379
252	95.000000	5.000000	59.990458	56.935357
252	105.000000	5.000000	48.997977	59.558011
252	115.000000	5.000000	-45.723862	15.352376
252	125.000000	5.000000	2.410454	3.141272
252	135.000000	5.000000	3.977562	1.481842
252	145.000000	5.000000	2.616879	3.358865
252	155.000000	5.000000	8.037673	4.679409
252	165.000000	5.000000	-3.862782	3.574577
252	175.000000	5.000000	5.168057	2.855785


253	5.000000	5.000000	0.788353	2.399832
253	15.000000	5.000000	-1.509853	2.075653
253	25.000000	5.000000	7.060080	6.548448
253	35.000000	5.000000	2.062674	4.155241
253	45.000000	5.000000	6.653568	4.899716
253	55.000000	5.000000	84.600166	47.040324
253	65.000000	5.000000	0.792260	5.226286
253	75.000000	5.000000	5559.984001	5098.998749
253	85.000000	5.000000	-42.061602	14.484153
253	95.000000	5.000000	1.581545	3.771112
253	105.000000	5.000000	10.925886	5.282747
253	115.000000	5.000000	-16.991476	8.602669
253	125.000000	5.000000	-66.638970	17.706857
253	135.000000	5.000000	1.723219	3.437735
253	145.000000	5.000000	4.079982	3.671024
253	155.000000	5.000000	-9.295872	6.908300
253	165.000000	5.000000	2.038217	3.663590
253	175.000000	5.000000	-11.205399	5.464353


