TaggerCh	Theta	DTheta	Asym	DAsym
11	65.000000	5.000000	0.000000	0.000000
11	75.000000	5.000000	0.000000	0.000000
11	85.000000	5.000000	0.000000	0.000000
11	95.000000	5.000000	0.000000	0.000000
11	105.000000	5.000000	0.000000	0.000000
11	115.000000	5.000000	0.000000	0.000000
11	125.000000	5.000000	0.000000	0.000000
11	135.000000	5.000000	0.000000	0.000000
11	145.000000	5.000000	0.000000	0.000000
11	155.000000	5.000000	0.000000	0.000000
11	165.000000	5.000000	0.000000	0.000000
11	175.000000	5.000000	0.000000	0.000000


12	5.000000	5.000000	0.000000	0.000000
12	15.000000	5.000000	0.000000	0.000000
12	25.000000	5.000000	0.000000	0.000000
12	35.000000	5.000000	0.000000	0.000000
12	45.000000	5.000000	0.000000	0.000000
12	55.000000	5.000000	0.000000	0.000000
12	65.000000	5.000000	0.000000	0.000000
12	75.000000	5.000000	0.000000	0.000000
12	85.000000	5.000000	0.000000	0.000000
12	95.000000	5.000000	0.000000	0.000000
12	105.000000	5.000000	0.000000	0.000000
12	115.000000	5.000000	0.000000	0.000000
12	125.000000	5.000000	0.000000	0.000000
12	135.000000	5.000000	0.000000	0.000000
12	145.000000	5.000000	0.000000	0.000000
12	155.000000	5.000000	0.000000	0.000000
12	165.000000	5.000000	0.000000	0.000000
12	175.000000	5.000000	0.000000	0.000000


13	5.000000	5.000000	33.649564	13.674404
13	15.000000	5.000000	1.185341	0.905116
13	25.000000	5.000000	-1.011970	0.309153
13	35.000000	5.000000	-0.124230	0.105413
13	45.000000	5.000000	-0.316637	0.068270
13	55.000000	5.000000	-0.098208	0.048302
13	65.000000	5.000000	-0.349395	0.044097
13	75.000000	5.000000	-0.236413	0.036870
13	85.000000	5.000000	-0.167384	0.035640
13	95.000000	5.000000	-0.150010	0.037721
13	105.000000	5.000000	-0.218391	0.039125
13	115.000000	5.000000	0.069179	0.048983
13	125.000000	5.000000	0.035869	0.058966
13	135.000000	5.000000	0.001369	0.074184
13	145.000000	5.000000	-0.002100	0.120360
13	155.000000	5.000000	0.824651	0.199417
13	165.000000	5.000000	-0.929031	0.544290
13	175.000000	5.000000	0.003726	0.819080


14	5.000000	5.000000	-1.237140	0.967906
14	15.000000	5.000000	-1.847880	0.795928
14	25.000000	5.000000	-0.142383	0.196001
14	35.000000	5.000000	-0.465834	0.112820
14	45.000000	5.000000	-0.240874	0.057535
14	55.000000	5.000000	-0.270845	0.040779
14	65.000000	5.000000	-0.149558	0.034676
14	75.000000	5.000000	-0.139341	0.030918
14	85.000000	5.000000	-0.108799	0.030247
14	95.000000	5.000000	-0.136140	0.032046
14	105.000000	5.000000	-0.072658	0.033824
14	115.000000	5.000000	-0.080672	0.037077
14	125.000000	5.000000	-0.044595	0.050285
14	135.000000	5.000000	0.098135	0.063104
14	145.000000	5.000000	0.003548	0.100116
14	155.000000	5.000000	0.344960	0.170568
14	165.000000	5.000000	-0.099107	0.342194
14	175.000000	5.000000	0.470658	0.560423


15	5.000000	5.000000	4.139568	9.328448
15	15.000000	5.000000	-1.489012	0.892772
15	25.000000	5.000000	-0.168830	0.294559
15	35.000000	5.000000	-0.479891	0.143735
15	45.000000	5.000000	-0.355549	0.080175
15	55.000000	5.000000	-0.211446	0.059669
15	65.000000	5.000000	-0.285795	0.046617
15	75.000000	5.000000	-0.292735	0.045803
15	85.000000	5.000000	-0.145467	0.046094
15	95.000000	5.000000	-0.078408	0.044018
15	105.000000	5.000000	-0.155905	0.048465
15	115.000000	5.000000	-0.145489	0.053844
15	125.000000	5.000000	0.011521	0.078411
15	135.000000	5.000000	-0.083523	0.091229
15	145.000000	5.000000	0.146381	0.150949
15	155.000000	5.000000	0.393819	0.209990
15	165.000000	5.000000	0.460444	0.464065
15	175.000000	5.000000	0.301194	0.548791


16	5.000000	5.000000	9.452215	4.960323
16	15.000000	5.000000	1.216024	0.852589
16	25.000000	5.000000	0.094218	0.183556
16	35.000000	5.000000	-0.374279	0.098423
16	45.000000	5.000000	-0.247359	0.060104
16	55.000000	5.000000	-0.162182	0.042939
16	65.000000	5.000000	-0.225779	0.037673
16	75.000000	5.000000	-0.277025	0.031602
16	85.000000	5.000000	-0.190556	0.031551
16	95.000000	5.000000	-0.152522	0.034187
16	105.000000	5.000000	-0.061600	0.036985
16	115.000000	5.000000	-0.001010	0.043836
16	125.000000	5.000000	0.154967	0.053171
16	135.000000	5.000000	0.152467	0.073578
16	145.000000	5.000000	0.168694	0.099997
16	155.000000	5.000000	0.863631	0.130571
16	165.000000	5.000000	0.088436	0.289067
16	175.000000	5.000000	2.145104	2.024564


17	5.000000	5.000000	-5.527174	2.713903
17	15.000000	5.000000	1.285866	1.370173
17	25.000000	5.000000	-0.613001	0.189614
17	35.000000	5.000000	-0.413125	0.088418
17	45.000000	5.000000	-0.404706	0.054633
17	55.000000	5.000000	-0.258994	0.038486
17	65.000000	5.000000	-0.157998	0.034080
17	75.000000	5.000000	-0.208193	0.030037
17	85.000000	5.000000	-0.156712	0.028326
17	95.000000	5.000000	-0.094550	0.030051
17	105.000000	5.000000	0.024895	0.030911
17	115.000000	5.000000	-0.020243	0.036438
17	125.000000	5.000000	0.010020	0.042689
17	135.000000	5.000000	0.057712	0.055682
17	145.000000	5.000000	0.526620	0.092175
17	155.000000	5.000000	-0.033030	0.124844
17	165.000000	5.000000	-0.453673	0.280347
17	175.000000	5.000000	-2.503012	0.752868


18	5.000000	5.000000	-1.433338	0.656288
18	15.000000	5.000000	-0.092810	0.751694
18	25.000000	5.000000	-0.328571	0.303405
18	35.000000	5.000000	-0.320912	0.096139
18	45.000000	5.000000	-0.229927	0.058327
18	55.000000	5.000000	-0.300537	0.049751
18	65.000000	5.000000	-0.299501	0.039786
18	75.000000	5.000000	-0.223700	0.034933
18	85.000000	5.000000	-0.149821	0.036767
18	95.000000	5.000000	-0.137122	0.035703
18	105.000000	5.000000	-0.027493	0.039786
18	115.000000	5.000000	0.028915	0.045719
18	125.000000	5.000000	0.013385	0.054953
18	135.000000	5.000000	0.260130	0.069480
18	145.000000	5.000000	0.237248	0.114928
18	155.000000	5.000000	-0.004639	0.203515
18	165.000000	5.000000	-0.335651	0.283233
18	175.000000	5.000000	-0.357832	0.947055


19	5.000000	5.000000	-7.442058	2.262866
19	15.000000	5.000000	-2.285419	1.042495
19	25.000000	5.000000	-0.277019	0.185223
19	35.000000	5.000000	-0.115321	0.089799
19	45.000000	5.000000	-0.152400	0.051575
19	55.000000	5.000000	-0.210591	0.039830
19	65.000000	5.000000	-0.205748	0.032989
19	75.000000	5.000000	-0.219808	0.029990
19	85.000000	5.000000	-0.226348	0.029818
19	95.000000	5.000000	-0.056050	0.029309
19	105.000000	5.000000	-0.045737	0.031947
19	115.000000	5.000000	0.080171	0.035687
19	125.000000	5.000000	0.107062	0.048340
19	135.000000	5.000000	0.150488	0.063227
19	145.000000	5.000000	0.532462	0.097472
19	155.000000	5.000000	0.469157	0.165427
19	165.000000	5.000000	-0.458216	0.388174
19	175.000000	5.000000	-3.217847	0.893498


20	5.000000	5.000000	-7.507491	4.225297
20	15.000000	5.000000	-1.157165	1.048556
20	25.000000	5.000000	-0.501303	0.164792
20	35.000000	5.000000	-0.337292	0.086222
20	45.000000	5.000000	-0.210489	0.053045
20	55.000000	5.000000	-0.183467	0.039615
20	65.000000	5.000000	-0.229849	0.033553
20	75.000000	5.000000	-0.148498	0.030403
20	85.000000	5.000000	-0.200362	0.029355
20	95.000000	5.000000	-0.173667	0.031525
20	105.000000	5.000000	-0.003676	0.032664
20	115.000000	5.000000	-0.115653	0.040409
20	125.000000	5.000000	0.017933	0.047851
20	135.000000	5.000000	0.248498	0.065603
20	145.000000	5.000000	-0.000844	0.099309
20	155.000000	5.000000	0.528554	0.159447
20	165.000000	5.000000	-0.023612	0.282045
20	175.000000	5.000000	-0.837615	0.374385


21	5.000000	5.000000	0.000000	0.000000
21	15.000000	5.000000	0.000000	0.000000
21	25.000000	5.000000	0.000000	0.000000
21	35.000000	5.000000	0.000000	0.000000
21	45.000000	5.000000	0.000000	0.000000
21	55.000000	5.000000	0.000000	0.000000
21	65.000000	5.000000	0.000000	0.000000
21	75.000000	5.000000	0.000000	0.000000
21	85.000000	5.000000	0.000000	0.000000
21	95.000000	5.000000	0.000000	0.000000
21	105.000000	5.000000	0.000000	0.000000
21	115.000000	5.000000	0.000000	0.000000
21	125.000000	5.000000	0.000000	0.000000
21	135.000000	5.000000	0.000000	0.000000
21	145.000000	5.000000	0.000000	0.000000
21	155.000000	5.000000	0.000000	0.000000
21	165.000000	5.000000	0.000000	0.000000
21	175.000000	5.000000	0.000000	0.000000


22	5.000000	5.000000	0.000000	0.000000
22	15.000000	5.000000	0.000000	0.000000
22	25.000000	5.000000	0.000000	0.000000
22	35.000000	5.000000	0.000000	0.000000
22	45.000000	5.000000	0.000000	0.000000
22	55.000000	5.000000	0.000000	0.000000
22	65.000000	5.000000	0.000000	0.000000
22	75.000000	5.000000	0.000000	0.000000
22	85.000000	5.000000	0.000000	0.000000
22	95.000000	5.000000	0.000000	0.000000
22	105.000000	5.000000	0.000000	0.000000
22	115.000000	5.000000	0.000000	0.000000
22	125.000000	5.000000	0.000000	0.000000
22	135.000000	5.000000	0.000000	0.000000
22	145.000000	5.000000	0.000000	0.000000
22	155.000000	5.000000	0.000000	0.000000
22	165.000000	5.000000	0.000000	0.000000
22	175.000000	5.000000	0.000000	0.000000


23	5.000000	5.000000	-9.935430	4.971787
23	15.000000	5.000000	0.894842	0.548271
23	25.000000	5.000000	0.129372	0.157342
23	35.000000	5.000000	-0.147459	0.079199
23	45.000000	5.000000	-0.206107	0.049750
23	55.000000	5.000000	-0.240240	0.034840
23	65.000000	5.000000	-0.226659	0.030631
23	75.000000	5.000000	-0.179960	0.027222
23	85.000000	5.000000	-0.080147	0.025838
23	95.000000	5.000000	-0.094209	0.026430
23	105.000000	5.000000	-0.062382	0.029015
23	115.000000	5.000000	-0.058042	0.033092
23	125.000000	5.000000	0.037618	0.042369
23	135.000000	5.000000	0.205819	0.053143
23	145.000000	5.000000	0.285984	0.084794
23	155.000000	5.000000	0.145535	0.130273
23	165.000000	5.000000	0.135229	0.235674
23	175.000000	5.000000	30.873465	7.877599


24	5.000000	5.000000	-2.803634	22.204234
24	15.000000	5.000000	-0.095314	0.341582
24	25.000000	5.000000	0.096186	0.195199
24	35.000000	5.000000	-0.282142	0.082799
24	45.000000	5.000000	-0.294176	0.052909
24	55.000000	5.000000	-0.239855	0.038525
24	65.000000	5.000000	-0.232727	0.033120
24	75.000000	5.000000	-0.162411	0.028678
24	85.000000	5.000000	-0.068829	0.028503
24	95.000000	5.000000	-0.083257	0.029687
24	105.000000	5.000000	-0.044544	0.031408
24	115.000000	5.000000	0.080716	0.035133
24	125.000000	5.000000	0.117099	0.044138
24	135.000000	5.000000	0.399249	0.060574
24	145.000000	5.000000	0.109353	0.087105
24	155.000000	5.000000	0.212803	0.170409
24	165.000000	5.000000	0.588217	0.222950
24	175.000000	5.000000	2.822547	0.746269


25	5.000000	5.000000	0.727657	6.637151
25	15.000000	5.000000	0.197066	1.154706
25	25.000000	5.000000	-0.852213	0.211491
25	35.000000	5.000000	-0.155216	0.099035
25	45.000000	5.000000	-0.333529	0.063320
25	55.000000	5.000000	-0.337601	0.045932
25	65.000000	5.000000	-0.015311	0.038092
25	75.000000	5.000000	-0.213451	0.036213
25	85.000000	5.000000	-0.179681	0.032842
25	95.000000	5.000000	-0.146998	0.033401
25	105.000000	5.000000	-0.145223	0.039458
25	115.000000	5.000000	0.009640	0.043718
25	125.000000	5.000000	0.063826	0.050376
25	135.000000	5.000000	0.193243	0.066353
25	145.000000	5.000000	0.072498	0.090072
25	155.000000	5.000000	0.377461	0.200827
25	165.000000	5.000000	0.495892	0.416958
25	175.000000	5.000000	0.506611	0.426235


26	5.000000	5.000000	0.794125	1.452700
26	15.000000	5.000000	-1.049711	0.784922
26	25.000000	5.000000	0.033567	0.145260
26	35.000000	5.000000	-0.114804	0.070622
26	45.000000	5.000000	-0.131980	0.037581
26	55.000000	5.000000	-0.177678	0.027983
26	65.000000	5.000000	-0.159172	0.024061
26	75.000000	5.000000	-0.043897	0.023210
26	85.000000	5.000000	-0.130048	0.020812
26	95.000000	5.000000	-0.064218	0.022358
26	105.000000	5.000000	-0.028624	0.023536
26	115.000000	5.000000	0.026703	0.027602
26	125.000000	5.000000	0.043789	0.032651
26	135.000000	5.000000	0.036656	0.044518
26	145.000000	5.000000	0.056569	0.066688
26	155.000000	5.000000	0.060113	0.096451
26	165.000000	5.000000	0.061311	0.295763
26	175.000000	5.000000	3.256101	1.610536


27	5.000000	5.000000	10.301576	5.991653
27	15.000000	5.000000	-0.198127	0.292990
27	25.000000	5.000000	-0.045421	0.155779
27	35.000000	5.000000	-0.209741	0.068884
27	45.000000	5.000000	-0.176795	0.045290
27	55.000000	5.000000	-0.263256	0.032717
27	65.000000	5.000000	-0.168145	0.028112
27	75.000000	5.000000	-0.200462	0.024119
27	85.000000	5.000000	-0.109844	0.024699
27	95.000000	5.000000	-0.028731	0.024742
27	105.000000	5.000000	-0.095542	0.026617
27	115.000000	5.000000	0.024992	0.032681
27	125.000000	5.000000	0.122435	0.037159
27	135.000000	5.000000	0.130418	0.050997
27	145.000000	5.000000	0.128600	0.078274
27	155.000000	5.000000	0.068485	0.105047
27	165.000000	5.000000	-0.155322	0.283038
27	175.000000	5.000000	0.787081	0.421335


28	5.000000	5.000000	-1.330643	0.847625
28	15.000000	5.000000	0.536304	0.496514
28	25.000000	5.000000	-0.127584	0.180463
28	35.000000	5.000000	-0.152176	0.089612
28	45.000000	5.000000	-0.102347	0.048819
28	55.000000	5.000000	-0.189912	0.040862
28	65.000000	5.000000	-0.216156	0.032376
28	75.000000	5.000000	-0.240175	0.030300
28	85.000000	5.000000	-0.178026	0.027915
28	95.000000	5.000000	0.010041	0.028405
28	105.000000	5.000000	-0.033286	0.031024
28	115.000000	5.000000	0.031326	0.037054
28	125.000000	5.000000	0.069783	0.042539
28	135.000000	5.000000	0.091622	0.056031
28	145.000000	5.000000	0.143996	0.089774
28	155.000000	5.000000	0.150631	0.132352
28	165.000000	5.000000	0.094678	0.508592
28	175.000000	5.000000	1.470020	0.927174


29	5.000000	5.000000	1.282159	10.582319
29	15.000000	5.000000	0.129876	0.689367
29	25.000000	5.000000	-0.504374	0.212993
29	35.000000	5.000000	-0.258144	0.106476
29	45.000000	5.000000	-0.108779	0.068351
29	55.000000	5.000000	-0.275140	0.049314
29	65.000000	5.000000	-0.159803	0.041547
29	75.000000	5.000000	-0.113473	0.035972
29	85.000000	5.000000	-0.017180	0.036609
29	95.000000	5.000000	-0.109917	0.036955
29	105.000000	5.000000	-0.066856	0.041785
29	115.000000	5.000000	0.073142	0.049587
29	125.000000	5.000000	-0.009566	0.060540
29	135.000000	5.000000	0.224609	0.079542
29	145.000000	5.000000	0.271856	0.098624
29	155.000000	5.000000	0.332764	0.166204
29	165.000000	5.000000	-0.009894	0.327556
29	175.000000	5.000000	10.335940	16.876381


30	5.000000	5.000000	3.058554	2.019829
30	15.000000	5.000000	0.863760	0.429767
30	25.000000	5.000000	0.163196	0.194682
30	35.000000	5.000000	-0.276334	0.104630
30	45.000000	5.000000	-0.244022	0.056653
30	55.000000	5.000000	-0.256606	0.044730
30	65.000000	5.000000	-0.178858	0.035675
30	75.000000	5.000000	-0.075758	0.033590
30	85.000000	5.000000	-0.103808	0.032619
30	95.000000	5.000000	-0.181119	0.033747
30	105.000000	5.000000	-0.094906	0.035031
30	115.000000	5.000000	-0.058549	0.043402
30	125.000000	5.000000	0.042035	0.049124
30	135.000000	5.000000	0.153087	0.067163
30	145.000000	5.000000	0.297976	0.094886
30	155.000000	5.000000	0.733346	0.196616
30	165.000000	5.000000	0.564699	0.313297
30	175.000000	5.000000	-0.136104	0.823904


31	5.000000	5.000000	-0.015380	0.336153
31	15.000000	5.000000	2.434191	0.940207
31	25.000000	5.000000	-0.397738	0.237291
31	35.000000	5.000000	-0.440022	0.117638
31	45.000000	5.000000	-0.112616	0.076411
31	55.000000	5.000000	-0.266442	0.061479
31	65.000000	5.000000	-0.269066	0.048823
31	75.000000	5.000000	-0.195670	0.044075
31	85.000000	5.000000	-0.134352	0.041921
31	95.000000	5.000000	-0.111623	0.042237
31	105.000000	5.000000	0.058445	0.045689
31	115.000000	5.000000	0.151314	0.052964
31	125.000000	5.000000	0.073800	0.072113
31	135.000000	5.000000	0.229518	0.090186
31	145.000000	5.000000	0.550923	0.116234
31	155.000000	5.000000	0.684339	0.175496
31	165.000000	5.000000	0.460148	0.379286
31	175.000000	5.000000	-1.659742	0.627517


32	5.000000	5.000000	0.000000	0.000000
32	15.000000	5.000000	0.000000	0.000000
32	25.000000	5.000000	0.000000	0.000000
32	35.000000	5.000000	0.000000	0.000000
32	45.000000	5.000000	0.000000	0.000000
32	55.000000	5.000000	0.000000	0.000000
32	65.000000	5.000000	0.000000	0.000000
32	75.000000	5.000000	0.000000	0.000000
32	85.000000	5.000000	0.000000	0.000000
32	95.000000	5.000000	0.000000	0.000000
32	105.000000	5.000000	0.000000	0.000000
32	115.000000	5.000000	0.000000	0.000000
32	125.000000	5.000000	0.000000	0.000000
32	135.000000	5.000000	0.000000	0.000000
32	145.000000	5.000000	0.000000	0.000000
32	155.000000	5.000000	0.000000	0.000000
32	165.000000	5.000000	0.000000	0.000000
32	175.000000	5.000000	0.000000	0.000000


33	5.000000	5.000000	4.239299	3.696680
33	15.000000	5.000000	1.024436	0.720789
33	25.000000	5.000000	-0.033997	0.230931
33	35.000000	5.000000	0.083070	0.094543
33	45.000000	5.000000	-0.245305	0.061550
33	55.000000	5.000000	-0.165300	0.041369
33	65.000000	5.000000	-0.026302	0.035716
33	75.000000	5.000000	-0.131559	0.032378
33	85.000000	5.000000	-0.231439	0.031835
33	95.000000	5.000000	-0.001851	0.033634
33	105.000000	5.000000	-0.123653	0.036555
33	115.000000	5.000000	0.110444	0.040243
33	125.000000	5.000000	0.149681	0.047701
33	135.000000	5.000000	0.328059	0.063522
33	145.000000	5.000000	-0.052623	0.092303
33	155.000000	5.000000	0.638238	0.136741
33	165.000000	5.000000	0.063519	0.206916
33	175.000000	5.000000	1.214413	0.968402


34	5.000000	5.000000	16.951944	7.534390
34	15.000000	5.000000	-2.015069	1.533866
34	25.000000	5.000000	-0.030556	0.206729
